线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.47.14,28 MB,3623 kB/s,175 毫秒,SEA,2025-11-21 01:10:44
移动,104.18.77.22,27 MB,3501 kB/s,197 毫秒,SEA,2025-11-21 01:07:00
移动,104.18.189.128,24 MB,3141 kB/s,113 毫秒,SEA,2025-11-21 01:10:44
移动,104.16.45.194,27 MB,3494 kB/s,175 毫秒,SEA,2025-11-21 01:01:45
移动,104.18.77.50,29 MB,3760 kB/s,161 毫秒,SEA,2025-11-21 01:10:44
联通,104.19.223.194,28 MB,3661 kB/s,133 毫秒,SJC,2025-11-21 01:07:24
联通,104.17.93.203,26 MB,3414 kB/s,133 毫秒,SJC,2025-11-21 00:58:23
联通,104.17.205.226,68 MB,8786 kB/s,132 毫秒,SJC,2025-11-21 01:07:24
联通,104.19.238.234,45 MB,5798 kB/s,135 毫秒,SJC,2025-11-21 01:07:24
联通,104.18.254.37,69 MB,8902 kB/s,133 毫秒,SJC,2025-11-21 01:07:24
