移动,172.67.202.104,11 MB,1497 kB/s,237 毫秒,LAX,2025-01-29 22:11:07
移动,172.67.165.193,31 MB,4083 kB/s,262 毫秒,SEA,2025-01-29 22:11:07
移动,172.67.80.173,29 MB,3760 kB/s,246 毫秒,LAX,2025-01-29 21:44:04
移动,172.67.192.243,1 MB,237 kB/s,243 毫秒,LAX,2025-01-29 22:00:54
移动,172.67.135.208,34 MB,4375 kB/s,252 毫秒,FRA,2025-01-29 22:05:05
联通,172.67.32.181,37 MB,4824 kB/s,202 毫秒,LAX,2025-01-29 21:51:20
联通,172.67.113.51,24 MB,3100 kB/s,200 毫秒,LAX,2025-01-29 22:03:07
联通,172.67.1.192,32 MB,4101 kB/s,201 毫秒,LAX,2025-01-29 22:11:13
联通,172.67.114.2,20 MB,2660 kB/s,200 毫秒,LAX,2025-01-29 22:11:13
联通,172.67.125.245,20 MB,2561 kB/s,201 毫秒,LAX,2025-01-29 21:55:25
电信,104.21.201.7,21 MB,2744 kB/s,259 毫秒,LHR,2025-01-29 21:43:34
电信,172.67.40.215,29 MB,3821 kB/s,239 毫秒,HKG,2025-01-29 21:46:19
电信,104.21.45.247,29 MB,3792 kB/s,201 毫秒,LHR,2025-01-29 22:05:05
电信,104.21.19.142,10 MB,1387 kB/s,215 毫秒,LHR,2025-01-29 22:05:40
电信,104.21.17.76,16 MB,2134 kB/s,218 毫秒,LHR,2025-01-29 22:00:29
