线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.157.105,5 MB,647 kB/s,93 毫秒,HKG,2026-05-10 15:03:48
移动,104.17.157.2,5 MB,647 kB/s,93 毫秒,HKG,2026-05-10 15:05:49
移动,104.18.40.159,5 MB,647 kB/s,75 毫秒,HKG,2026-05-10 14:54:37
移动,104.16.255.221,5 MB,647 kB/s,52 毫秒,HKG,2026-05-10 14:59:53
移动,104.18.40.156,5 MB,626 kB/s,75 毫秒,HKG,2026-05-10 15:02:16
联通,104.17.136.198,5 MB,647 kB/s,132 毫秒,SJC,2026-05-10 14:57:49
联通,104.17.129.154,5 MB,647 kB/s,133 毫秒,SJC,2026-05-10 14:57:49
联通,104.17.136.114,5 MB,645 kB/s,135 毫秒,SJC,2026-05-10 14:59:49
联通,104.17.146.176,5 MB,647 kB/s,142 毫秒,SJC,2026-05-10 15:03:48
联通,104.17.145.110,5 MB,645 kB/s,131 毫秒,SJC,2026-05-10 14:55:50
电信,162.159.14.85,5 MB,647 kB/s,96 毫秒,SIN,2026-05-10 15:06:36
电信,108.162.196.214,5 MB,647 kB/s,97 毫秒,SIN,2026-05-10 14:56:35
电信,172.64.49.249,4 MB,489 kB/s,71 毫秒,SIN,2026-05-10 15:02:16
电信,162.159.17.11,5 MB,647 kB/s,67 毫秒,SIN,2026-05-10 15:05:37
电信,162.159.2.172,5 MB,647 kB/s,67 毫秒,SIN,2026-05-10 14:55:37
