线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.254.213,31 MB,3974 kB/s,189 毫秒,SEA,2025-12-07 18:01:29
移动,104.17.237.198,29 MB,3786 kB/s,171 毫秒,SEA,2025-12-07 18:06:03
移动,104.17.239.230,37 MB,4740 kB/s,170 毫秒,SEA,2025-12-07 18:06:03
移动,104.16.61.75,33 MB,4271 kB/s,179 毫秒,SEA,2025-12-07 17:56:09
移动,104.18.37.216,30 MB,3959 kB/s,196 毫秒,SEA,2025-12-07 18:01:29
联通,104.24.77.51,51 MB,6589 kB/s,186 毫秒,LAX,2025-12-07 18:04:03
联通,104.16.109.81,69 MB,8861 kB/s,136 毫秒,SJC,2025-12-07 18:00:10
联通,172.67.125.114,58 MB,7518 kB/s,186 毫秒,LAX,2025-12-07 18:04:03
联通,104.18.205.178,28 MB,3608 kB/s,136 毫秒,SJC,2025-12-07 18:08:12
联通,104.17.158.141,26 MB,3409 kB/s,137 毫秒,SJC,2025-12-07 18:00:10
电信,104.18.39.192,25 MB,3233 kB/s,115 毫秒,SIN,2025-12-07 18:01:41
电信,172.64.33.188,27 MB,3487 kB/s,114 毫秒,SIN,2025-12-07 18:01:41
电信,172.64.34.132,27 MB,3542 kB/s,114 毫秒,SIN,2025-12-07 18:01:41
电信,104.18.45.155,37 MB,4760 kB/s,114 毫秒,SIN,2025-12-07 18:01:41
电信,172.64.40.28,34 MB,4456 kB/s,113 毫秒,SIN,2025-12-07 18:01:41
