移动,104.17.29.218,28 MB,3643 kB/s,166 毫秒,SEA,2025-02-28 03:55:48
移动,172.67.157.64,29 MB,3767 kB/s,171 毫秒,SEA,2025-02-28 03:55:48
移动,104.19.173.69,28 MB,3615 kB/s,173 毫秒,SEA,2025-02-28 03:55:48
移动,104.16.62.146,31 MB,3978 kB/s,189 毫秒,SEA,2025-02-28 03:53:06
移动,104.16.63.132,28 MB,3706 kB/s,176 毫秒,SEA,2025-02-28 03:55:48
联通,104.17.223.175,29 MB,3716 kB/s,153 毫秒,SJC,2025-02-28 04:01:04
联通,104.18.110.10,29 MB,3749 kB/s,154 毫秒,SJC,2025-02-28 04:02:22
联通,104.19.254.119,28 MB,3625 kB/s,155 毫秒,SJC,2025-02-28 04:02:22
联通,104.16.205.202,30 MB,3854 kB/s,157 毫秒,SJC,2025-02-28 03:58:12
联通,104.16.157.98,23 MB,2996 kB/s,158 毫秒,SJC,2025-02-28 03:58:12
电信,104.17.190.107,30 MB,3884 kB/s,151 毫秒,SJC,2025-02-28 04:04:43
电信,104.17.141.103,28 MB,3597 kB/s,151 毫秒,SJC,2025-02-28 03:56:41
电信,172.64.33.147,29 MB,3748 kB/s,178 毫秒,SJC,2025-02-28 03:53:44
电信,104.24.207.180,31 MB,4034 kB/s,237 毫秒,IAD,2025-02-28 03:56:40
电信,104.18.174.146,36 MB,4734 kB/s,169 毫秒,SJC,2025-02-28 04:02:46
