线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.222.107,5 MB,647 kB/s,51 毫秒,HKG,2026-05-13 13:12:47
移动,104.17.212.120,5 MB,647 kB/s,53 毫秒,HKG,2026-05-13 13:12:47
移动,104.17.152.85,5 MB,647 kB/s,54 毫秒,HKG,2026-05-13 13:08:41
移动,104.19.54.36,5 MB,647 kB/s,54 毫秒,HKG,2026-05-13 13:01:53
移动,104.16.145.38,5 MB,647 kB/s,55 毫秒,HKG,2026-05-13 13:01:53
联通,104.18.133.200,3 MB,399 kB/s,184 毫秒,LAX,2026-05-13 13:13:08
联通,198.41.203.244,3 MB,378 kB/s,183 毫秒,LAX,2026-05-13 13:07:04
联通,104.17.176.156,3 MB,383 kB/s,188 毫秒,LAX,2026-05-13 13:13:08
联通,162.159.12.142,5 MB,648 kB/s,184 毫秒,LAX,2026-05-13 13:10:38
联通,104.16.4.5,2 MB,246 kB/s,183 毫秒,LAX,2026-05-13 13:10:08
电信,162.159.23.164,5 MB,647 kB/s,99 毫秒,SIN,2026-05-13 13:02:41
电信,162.159.61.210,5 MB,647 kB/s,98 毫秒,SIN,2026-05-13 13:12:37
电信,162.159.48.233,5 MB,647 kB/s,99 毫秒,SIN,2026-05-13 13:10:38
电信,162.159.7.202,5 MB,647 kB/s,97 毫秒,SIN,2026-05-13 13:06:42
电信,162.159.11.226,5 MB,647 kB/s,97 毫秒,SIN,2026-05-13 13:00:38
