线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.159.211,5 MB,645 kB/s,55 毫秒,HKG,2026-07-25 09:09:09
移动,104.17.159.109,5 MB,645 kB/s,55 毫秒,HKG,2026-07-25 09:01:12
移动,172.64.153.118,5 MB,647 kB/s,135 毫秒,HKG,2026-07-25 09:06:36
移动,104.25.252.211,5 MB,647 kB/s,101 毫秒,HKG,2026-07-25 09:07:39
移动,104.25.244.49,5 MB,647 kB/s,104 毫秒,HKG,2026-07-25 09:14:48
联通,104.25.66.133,5 MB,645 kB/s,182 毫秒,LAX,2026-07-25 09:01:38
联通,104.21.80.210,5 MB,647 kB/s,186 毫秒,LAX,2026-07-25 09:00:09
联通,172.64.153.118,5 MB,647 kB/s,187 毫秒,LAX,2026-07-25 09:06:36
联通,162.159.10.80,5 MB,647 kB/s,187 毫秒,LAX,2026-07-25 09:00:38
联通,104.17.148.19,5 MB,647 kB/s,139 毫秒,SJC,2026-07-25 09:05:02
电信,162.159.5.107,5 MB,647 kB/s,95 毫秒,SIN,2026-07-25 09:04:39
电信,198.41.223.95,5 MB,647 kB/s,97 毫秒,SIN,2026-07-25 09:00:38
电信,162.159.34.35,5 MB,647 kB/s,98 毫秒,SIN,2026-07-25 09:12:36
电信,172.64.41.162,5 MB,647 kB/s,98 毫秒,SIN,2026-07-25 09:06:36
电信,162.159.49.14,5 MB,647 kB/s,96 毫秒,SIN,2026-07-25 09:08:38
