移动,104.21.239.210,29 MB,3745 kB/s,193 毫秒,SEA,2025-01-07 19:29:19
移动,104.21.26.28,31 MB,4015 kB/s,195 毫秒,SEA,2025-01-07 19:34:22
移动,104.21.228.211,29 MB,3738 kB/s,193 毫秒,SEA,2025-01-07 19:35:06
移动,172.67.72.76,30 MB,3900 kB/s,194 毫秒,SEA,2025-01-07 19:19:10
移动,104.21.20.91,26 MB,3449 kB/s,194 毫秒,SEA,2025-01-07 19:34:22
联通,104.20.26.18,25 MB,3322 kB/s,91 毫秒,HKG,2025-01-07 19:19:29
联通,104.20.17.159,23 MB,3001 kB/s,92 毫秒,HKG,2025-01-07 19:19:29
联通,104.20.19.182,25 MB,3307 kB/s,92 毫秒,HKG,2025-01-07 19:12:20
联通,172.67.77.95,29 MB,3768 kB/s,92 毫秒,HKG,2025-01-07 19:19:10
联通,162.159.152.241,44 MB,5707 kB/s,83 毫秒,HKG,2025-01-07 19:32:59
电信,104.18.119.254,26 MB,3373 kB/s,175 毫秒,LAX,2025-01-07 19:27:25
电信,104.21.232.144,30 MB,3869 kB/s,175 毫秒,LAX,2025-01-07 19:19:10
电信,104.19.123.239,26 MB,3386 kB/s,167 毫秒,SJC,2025-01-07 19:12:22
电信,104.18.25.212,27 MB,3555 kB/s,164 毫秒,LAX,2025-01-07 19:32:16
电信,104.16.113.50,27 MB,3506 kB/s,171 毫秒,LAX,2025-01-07 19:12:22
