移动,104.17.162.242,5 MB,642 kB/s,156 毫秒,HKG,2024-12-01 17:36:35
移动,104.18.114.49,32 MB,4146 kB/s,210 毫秒,FRA,2024-12-01 17:08:45
移动,104.17.247.144,29 MB,3763 kB/s,207 毫秒,SEA,2024-12-01 17:24:03
移动,104.17.230.97,30 MB,3852 kB/s,203 毫秒,SEA,2024-12-01 17:21:25
移动,104.18.20.163,31 MB,4004 kB/s,204 毫秒,SEA,2024-12-01 17:30:25
联通,104.21.227.82,28 MB,3697 kB/s,141 毫秒,SJC-PIG,2024-12-01 17:08:52
联通,104.19.212.164,5 MB,672 kB/s,156 毫秒,SJC,2024-12-01 17:09:31
联通,104.16.71.123,26 MB,3410 kB/s,156 毫秒,SJC,2024-12-01 17:33:08
联通,104.26.6.202,21 MB,2699 kB/s,119 毫秒,HKG,2024-12-01 17:25:00
联通,104.17.212.218,28 MB,3613 kB/s,133 毫秒,SJC,2024-12-01 17:33:08
电信,104.18.212.64,15 MB,2000 kB/s,178 毫秒,SJC,2024-12-01 17:24:17
电信,104.19.248.62,5 MB,726 kB/s,174 毫秒,LAX,2024-12-01 17:27:34
电信,198.41.194.230,20 MB,2588 kB/s,176 毫秒,SJC,2024-12-01 17:24:17
电信,104.18.90.199,5 MB,669 kB/s,176 毫秒,SJC,2024-12-01 17:18:38
电信,104.18.213.93,18 MB,2418 kB/s,180 毫秒,SJC,2024-12-01 17:24:17
