线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.147.159,5 MB,647 kB/s,55 毫秒,HKG,2026-07-20 02:53:36
移动,104.17.154.174,5 MB,647 kB/s,101 毫秒,HKG,2026-07-20 02:55:26
移动,104.17.176.247,5 MB,645 kB/s,105 毫秒,HKG,2026-07-20 03:02:37
移动,104.17.30.23,5 MB,645 kB/s,106 毫秒,HKG,2026-07-20 02:55:35
移动,104.17.150.184,5 MB,647 kB/s,99 毫秒,HKG,2026-07-20 03:07:27
联通,104.16.169.111,5 MB,645 kB/s,180 毫秒,LAX,2026-07-20 02:55:35
联通,104.16.67.211,5 MB,645 kB/s,179 毫秒,LAX,2026-07-20 02:53:35
联通,104.18.173.110,5 MB,644 kB/s,181 毫秒,LAX,2026-07-20 02:57:36
联通,108.162.194.68,5 MB,647 kB/s,196 毫秒,LAX,2026-07-20 03:00:33
联通,104.19.4.154,5 MB,645 kB/s,180 毫秒,LAX,2026-07-20 02:57:36
电信,162.159.7.136,5 MB,647 kB/s,69 毫秒,SIN,2026-07-20 03:00:34
电信,172.64.35.87,5 MB,647 kB/s,98 毫秒,SIN,2026-07-20 03:06:32
电信,162.159.20.109,5 MB,647 kB/s,97 毫秒,SIN,2026-07-20 03:04:31
电信,162.159.20.8,5 MB,648 kB/s,67 毫秒,SIN,2026-07-20 03:00:34
电信,162.159.20.59,5 MB,647 kB/s,99 毫秒,SIN,2026-07-20 02:58:32
