线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.250.206,5 MB,644 kB/s,184 毫秒,SEA,2026-03-03 13:26:50
移动,104.17.231.54,5 MB,645 kB/s,179 毫秒,SEA,2026-03-03 13:36:50
移动,104.20.59.101,5 MB,645 kB/s,167 毫秒,FRA,2026-03-03 13:23:44
移动,104.26.0.4,5 MB,645 kB/s,164 毫秒,SEA,2026-03-03 13:33:41
移动,104.26.1.10,5 MB,645 kB/s,176 毫秒,SEA,2026-03-03 13:31:50
联通,104.17.132.162,5 MB,645 kB/s,151 毫秒,SJC,2026-03-03 13:26:31
联通,104.17.136.84,5 MB,645 kB/s,166 毫秒,SJC,2026-03-03 13:28:32
联通,162.159.237.220,5 MB,645 kB/s,144 毫秒,SJC,2026-03-03 13:30:30
联通,104.17.136.117,5 MB,645 kB/s,145 毫秒,SJC,2026-03-03 13:26:31
联通,104.17.148.172,5 MB,645 kB/s,155 毫秒,SJC,2026-03-03 13:34:30
电信,162.159.38.201,5 MB,647 kB/s,60 毫秒,NRT,2026-03-03 13:24:36
电信,162.159.15.91,5 MB,644 kB/s,113 毫秒,SIN,2026-03-03 13:35:55
电信,162.159.15.1,5 MB,645 kB/s,112 毫秒,SIN,2026-03-03 13:30:42
电信,162.159.38.20,5 MB,647 kB/s,58 毫秒,NRT,2026-03-03 13:26:35
电信,162.159.16.91,5 MB,647 kB/s,98 毫秒,SIN,2026-03-03 13:26:36
