线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.45.65,31 MB,4002 kB/s,194 毫秒,SEA,2025-04-29 09:24:09
移动,104.17.239.32,32 MB,4144 kB/s,191 毫秒,SEA,2025-04-29 09:24:09
移动,104.17.239.240,29 MB,3779 kB/s,175 毫秒,SEA,2025-04-29 09:19:55
移动,104.21.30.211,29 MB,3812 kB/s,171 毫秒,SEA,2025-04-29 09:19:55
移动,172.67.159.242,28 MB,3646 kB/s,169 毫秒,SEA,2025-04-29 09:19:55
联通,104.18.205.149,28 MB,3596 kB/s,151 毫秒,SJC,2025-04-29 09:25:58
联通,104.17.79.224,29 MB,3757 kB/s,156 毫秒,SJC,2025-04-29 09:18:28
联通,104.18.191.1,28 MB,3588 kB/s,152 毫秒,SJC,2025-04-29 09:18:28
联通,104.17.126.233,27 MB,3526 kB/s,151 毫秒,SJC,2025-04-29 09:25:58
联通,104.16.207.170,27 MB,3532 kB/s,152 毫秒,SJC,2025-04-29 09:28:19
电信,172.64.40.34,29 MB,3797 kB/s,171 毫秒,LAX,2025-04-29 09:27:08
电信,104.18.125.180,29 MB,3727 kB/s,174 毫秒,LAX,2025-04-29 09:18:13
电信,104.21.237.90,28 MB,3628 kB/s,175 毫秒,LAX,2025-04-29 09:24:32
电信,104.19.111.68,28 MB,3635 kB/s,165 毫秒,SJC,2025-04-29 09:27:08
电信,104.18.36.210,28 MB,3646 kB/s,186 毫秒,LAX,2025-04-29 09:24:32
