线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.125.205,44 MB,5708 kB/s,174 毫秒,LHR,2025-10-17 15:04:12
移动,104.21.30.187,44 MB,5672 kB/s,166 毫秒,SEA,2025-10-17 15:04:55
移动,104.27.30.76,39 MB,5078 kB/s,186 毫秒,LAX,2025-10-17 15:05:50
移动,172.67.159.80,39 MB,5020 kB/s,186 毫秒,SEA,2025-10-17 15:14:13
移动,104.18.15.54,45 MB,5783 kB/s,175 毫秒,SEA,2025-10-17 15:04:55
联通,104.18.237.184,43 MB,5593 kB/s,138 毫秒,SJC,2025-10-17 15:11:40
联通,104.19.159.36,28 MB,3655 kB/s,145 毫秒,SJC,2025-10-17 15:18:43
联通,104.21.239.144,27 MB,3541 kB/s,154 毫秒,SJC,2025-10-17 15:11:13
联通,104.16.173.12,50 MB,6418 kB/s,159 毫秒,SJC,2025-10-17 15:16:00
联通,104.19.159.3,26 MB,3383 kB/s,153 毫秒,SJC,2025-10-17 15:11:13
电信,104.19.30.244,50 MB,6453 kB/s,176 毫秒,SJC,2025-10-17 15:26:29
电信,172.66.3.1,31 MB,4060 kB/s,178 毫秒,SJC,2025-10-17 15:26:29
电信,172.64.94.228,8 MB,1138 kB/s,177 毫秒,SJC,2025-10-17 15:26:29
电信,172.67.239.4,33 MB,4334 kB/s,245 毫秒,AMS,2025-10-17 15:26:29
