移动,104.22.63.91,29 MB,3760 kB/s,176 毫秒,SEA,2025-03-22 01:21:41
移动,104.17.30.207,29 MB,3746 kB/s,178 毫秒,SEA,2025-03-22 01:28:44
移动,104.17.254.123,31 MB,3968 kB/s,198 毫秒,SEA,2025-03-22 01:19:00
移动,104.17.239.45,27 MB,3568 kB/s,175 毫秒,SEA,2025-03-22 01:28:44
移动,104.17.239.91,31 MB,4035 kB/s,196 毫秒,SEA,2025-03-22 01:27:55
联通,104.21.239.69,28 MB,3627 kB/s,143 毫秒,SJC,2025-03-22 01:26:26
联通,104.17.95.131,28 MB,3640 kB/s,154 毫秒,SJC,2025-03-22 01:17:25
联通,104.18.35.214,28 MB,3672 kB/s,190 毫秒,LAX,2025-03-22 01:16:39
联通,104.18.13.200,30 MB,3863 kB/s,190 毫秒,LAX,2025-03-22 01:16:39
联通,104.17.255.122,27 MB,3504 kB/s,157 毫秒,SJC,2025-03-22 01:26:12
电信,172.64.144.164,21 MB,2764 kB/s,263 毫秒,SJC,2025-03-22 01:17:09
电信,104.16.77.19,36 MB,4726 kB/s,271 毫秒,SJC,2025-03-22 01:17:09
电信,104.19.253.144,32 MB,4197 kB/s,181 毫秒,LAX,2025-03-22 01:26:36
电信,104.19.29.248,38 MB,4936 kB/s,193 毫秒,SJC,2025-03-22 01:17:09
电信,172.64.94.173,32 MB,4204 kB/s,210 毫秒,SJC,2025-03-22 01:17:09
