线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.245.132,5 MB,647 kB/s,104 毫秒,HKG,2026-07-01 01:22:55
移动,104.25.253.4,5 MB,645 kB/s,105 毫秒,HKG,2026-07-01 01:10:56
移动,104.21.94.196,5 MB,645 kB/s,104 毫秒,HKG,2026-07-01 01:14:43
移动,104.25.251.228,5 MB,647 kB/s,102 毫秒,HKG,2026-07-01 01:18:45
移动,104.25.248.123,5 MB,647 kB/s,102 毫秒,HKG,2026-07-01 01:18:45
联通,162.159.0.114,5 MB,648 kB/s,208 毫秒,LAX,2026-07-01 01:19:36
联通,162.159.19.33,5 MB,647 kB/s,202 毫秒,LAX,2026-07-01 01:09:40
联通,104.16.232.224,5 MB,645 kB/s,172 毫秒,LAX,2026-07-01 01:17:31
联通,104.18.166.69,5 MB,645 kB/s,174 毫秒,LAX,2026-07-01 01:13:37
联通,104.16.4.145,5 MB,645 kB/s,173 毫秒,LAX,2026-07-01 01:17:31
电信,162.159.2.193,5 MB,647 kB/s,98 毫秒,SIN,2026-07-01 01:21:37
电信,162.159.0.114,5 MB,648 kB/s,99 毫秒,SIN,2026-07-01 01:19:36
电信,162.159.2.57,5 MB,647 kB/s,97 毫秒,SIN,2026-07-01 01:11:37
电信,172.64.50.181,5 MB,647 kB/s,96 毫秒,SIN,2026-07-01 01:15:41
电信,162.159.10.48,5 MB,647 kB/s,68 毫秒,SIN,2026-07-01 01:10:36
