线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.158.126,5 MB,647 kB/s,48 毫秒,HKG,2026-08-14 04:27:54
移动,104.19.154.61,5 MB,647 kB/s,48 毫秒,HKG,2026-08-14 04:15:53
移动,104.17.115.207,5 MB,647 kB/s,48 毫秒,HKG,2026-08-14 04:27:54
移动,104.16.145.56,5 MB,647 kB/s,48 毫秒,HKG,2026-08-14 04:27:54
移动,104.17.212.17,5 MB,647 kB/s,49 毫秒,HKG,2026-08-14 04:13:54
联通,104.16.152.47,5 MB,648 kB/s,190 毫秒,LAX,2026-08-14 04:22:54
联通,162.159.33.163,5 MB,636 kB/s,188 毫秒,LAX,2026-08-14 04:22:40
联通,162.159.42.140,5 MB,647 kB/s,187 毫秒,LAX,2026-08-14 04:25:33
联通,162.159.33.247,5 MB,647 kB/s,188 毫秒,LAX,2026-08-14 04:20:32
联通,162.159.17.154,5 MB,647 kB/s,188 毫秒,LAX,2026-08-14 04:14:41
电信,162.159.41.159,5 MB,647 kB/s,129 毫秒,SIN,2026-08-14 04:26:38
电信,162.159.2.140,5 MB,646 kB/s,131 毫秒,SIN,2026-08-14 04:20:37
电信,162.159.6.82,5 MB,647 kB/s,113 毫秒,SIN,2026-08-14 04:18:39
电信,162.159.60.21,5 MB,643 kB/s,117 毫秒,SIN,2026-08-14 04:26:38
电信,162.159.11.42,5 MB,647 kB/s,66 毫秒,SIN,2026-08-14 04:20:32
