线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.188.88,5 MB,647 kB/s,56 毫秒,HKG,2026-04-09 07:58:32
移动,104.16.199.211,4 MB,514 kB/s,208 毫秒,LAX,2026-04-09 08:02:48
移动,104.17.124.46,5 MB,648 kB/s,54 毫秒,HKG,2026-04-09 07:58:32
移动,104.17.211.113,3 MB,371 kB/s,61 毫秒,HKG,2026-04-09 07:56:55
移动,104.17.157.195,5 MB,647 kB/s,50 毫秒,HKG,2026-04-09 08:06:31
联通,104.17.129.11,5 MB,647 kB/s,143 毫秒,SJC,2026-04-09 07:58:30
联通,104.17.145.14,5 MB,645 kB/s,135 毫秒,SJC,2026-04-09 08:02:24
联通,104.17.128.190,5 MB,647 kB/s,138 毫秒,SJC,2026-04-09 07:54:27
联通,104.17.140.124,3 MB,372 kB/s,163 毫秒,SJC,2026-04-09 08:02:48
联通,104.17.139.190,5 MB,647 kB/s,142 毫秒,SJC,2026-04-09 07:58:30
电信,162.159.45.64,5 MB,647 kB/s,77 毫秒,NRT,2026-04-09 08:00:33
电信,162.159.45.168,5 MB,647 kB/s,65 毫秒,NRT,2026-04-09 07:58:32
电信,162.159.45.172,5 MB,647 kB/s,70 毫秒,NRT,2026-04-09 08:06:32
电信,162.159.44.254,5 MB,647 kB/s,71 毫秒,NRT,2026-04-09 07:54:33
电信,173.245.58.10,5 MB,647 kB/s,82 毫秒,SIN,2026-04-09 08:00:34
