线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.54.27,5 MB,647 kB/s,55 毫秒,HKG,2026-05-17 08:23:36
移动,104.17.28.239,5 MB,647 kB/s,55 毫秒,HKG,2026-05-17 08:12:31
移动,104.17.163.85,5 MB,647 kB/s,55 毫秒,HKG,2026-05-17 08:19:01
移动,104.19.48.177,5 MB,647 kB/s,55 毫秒,HKG,2026-05-17 08:12:31
移动,162.159.15.183,5 MB,647 kB/s,212 毫秒,LAX,2026-05-17 08:24:32
联通,172.64.158.219,3 MB,377 kB/s,185 毫秒,LAX,2026-05-17 08:14:56
联通,172.64.50.185,5 MB,647 kB/s,184 毫秒,LAX,2026-05-17 08:24:32
联通,172.64.79.92,5 MB,648 kB/s,138 毫秒,SJC,2026-05-17 08:12:43
联通,162.159.32.209,5 MB,647 kB/s,184 毫秒,LAX,2026-05-17 08:12:34
联通,104.16.152.195,5 MB,647 kB/s,185 毫秒,LAX,2026-05-17 08:15:32
电信,162.159.13.11,5 MB,647 kB/s,95 毫秒,SIN,2026-05-17 08:20:34
电信,162.159.4.92,5 MB,647 kB/s,96 毫秒,SIN,2026-05-17 08:16:31
电信,162.159.23.203,5 MB,647 kB/s,67 毫秒,SIN,2026-05-17 08:20:37
电信,162.159.32.209,5 MB,647 kB/s,97 毫秒,SIN,2026-05-17 08:12:34
电信,162.159.23.40,5 MB,647 kB/s,69 毫秒,SIN,2026-05-17 08:15:34
