线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.15.195,32 MB,4147 kB/s,170 毫秒,SEA,2025-12-05 14:16:01
移动,104.18.63.173,32 MB,4173 kB/s,169 毫秒,SEA,2025-12-05 14:25:08
移动,104.16.45.190,33 MB,4314 kB/s,191 毫秒,SEA,2025-12-05 14:17:14
移动,172.67.77.251,30 MB,3892 kB/s,173 毫秒,SEA,2025-12-05 14:25:08
移动,104.17.237.41,42 MB,5464 kB/s,156 毫秒,SEA,2025-12-05 14:16:01
联通,104.17.63.130,46 MB,5976 kB/s,160 毫秒,SJC,2025-12-05 14:27:06
联通,104.18.158.249,27 MB,3556 kB/s,135 毫秒,SJC,2025-12-05 14:24:56
联通,104.16.111.211,27 MB,3563 kB/s,137 毫秒,SJC,2025-12-05 14:17:00
联通,104.18.157.249,53 MB,6787 kB/s,132 毫秒,SJC,2025-12-05 14:17:00
联通,104.16.223.134,28 MB,3663 kB/s,139 毫秒,SJC,2025-12-05 14:24:56
电信,104.18.34.163,27 MB,3490 kB/s,114 毫秒,SIN,2025-12-05 14:26:37
电信,104.18.32.194,26 MB,3361 kB/s,114 毫秒,SIN,2025-12-05 14:26:37
电信,172.64.40.172,27 MB,3533 kB/s,114 毫秒,SIN,2025-12-05 14:26:37
电信,104.18.38.187,25 MB,3211 kB/s,113 毫秒,SIN,2025-12-05 14:26:37
电信,172.64.150.209,26 MB,3431 kB/s,114 毫秒,SIN,2025-12-05 14:26:37
