线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.109.79,21 MB,2722 kB/s,212 毫秒,SJC,2025-07-06 22:23:37
移动,104.18.222.67,12 MB,1649 kB/s,209 毫秒,SJC,2025-07-06 22:23:37
移动,104.25.110.213,3 MB,388 kB/s,228 毫秒,LAX,2025-07-06 22:30:54
移动,104.21.222.3,13 MB,1770 kB/s,202 毫秒,SJC,2025-07-06 22:24:56
移动,104.16.173.134,4 MB,559 kB/s,198 毫秒,SJC,2025-07-06 22:23:37
联通,104.17.239.72,31 MB,4060 kB/s,194 毫秒,SJC,2025-07-06 22:20:10
联通,104.16.142.190,34 MB,4414 kB/s,222 毫秒,SJC,2025-07-06 22:31:06
联通,104.19.79.239,19 MB,2503 kB/s,238 毫秒,LAX,2025-07-06 22:19:18
联通,104.18.31.161,32 MB,4188 kB/s,228 毫秒,LAX,2025-07-06 22:31:06
联通,104.16.62.64,32 MB,4137 kB/s,231 毫秒,SJC,2025-07-06 22:19:18
电信,104.21.46.9,28 MB,3664 kB/s,234 毫秒,AMS,2025-07-06 22:25:05
电信,172.67.221.186,36 MB,4729 kB/s,211 毫秒,AMS,2025-07-06 22:28:05
电信,104.21.61.254,33 MB,4257 kB/s,229 毫秒,AMS,2025-07-06 22:25:05
电信,172.67.157.151,12 MB,1612 kB/s,206 毫秒,AMS,2025-07-06 22:21:57
电信,104.21.79.66,12 MB,1654 kB/s,234 毫秒,AMS,2025-07-06 22:25:05
