线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.116.111,5 MB,647 kB/s,50 毫秒,HKG,2026-08-05 03:33:30
移动,104.17.110.4,5 MB,647 kB/s,49 毫秒,HKG,2026-08-05 03:45:32
移动,104.17.16.125,5 MB,647 kB/s,49 毫秒,HKG,2026-08-05 03:43:30
移动,104.17.216.161,5 MB,647 kB/s,49 毫秒,HKG,2026-08-05 03:43:30
移动,104.17.172.207,5 MB,647 kB/s,53 毫秒,HKG,2026-08-05 03:39:34
联通,162.159.5.169,5 MB,647 kB/s,194 毫秒,LAX,2026-08-05 03:38:31
联通,162.159.19.215,5 MB,645 kB/s,178 毫秒,LAX,2026-08-05 03:31:41
联通,162.159.5.234,5 MB,647 kB/s,194 毫秒,LAX,2026-08-05 03:36:35
联通,104.16.242.79,5 MB,647 kB/s,192 毫秒,LAX,2026-08-05 03:35:33
联通,162.159.0.152,5 MB,647 kB/s,191 毫秒,LAX,2026-08-05 03:44:31
电信,198.41.211.81,5 MB,647 kB/s,101 毫秒,SIN,2026-08-05 03:36:35
电信,172.64.34.149,5 MB,647 kB/s,98 毫秒,SIN,2026-08-05 03:42:32
电信,162.159.19.215,5 MB,645 kB/s,93 毫秒,SIN,2026-08-05 03:31:41
电信,162.159.42.24,5 MB,648 kB/s,99 毫秒,SIN,2026-08-05 03:42:32
电信,172.64.50.172,5 MB,647 kB/s,102 毫秒,SIN,2026-08-05 03:36:35
