线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.6.18,4 MB,571 kB/s,176 毫秒,SEA,2026-09-10 22:04:21
移动,104.17.161.114,5 MB,644 kB/s,156 毫秒,HKG,2026-09-10 22:00:26
移动,104.17.166.34,1 MB,191 kB/s,145 毫秒,HKG,2026-09-10 22:04:21
移动,104.17.241.66,3 MB,417 kB/s,190 毫秒,SEA,2026-09-10 22:00:26
移动,104.16.158.65,1 MB,156 kB/s,127 毫秒,HKG,2026-09-10 22:00:26
联通,104.16.158.65,1 MB,156 kB/s,194 毫秒,LAX,2026-09-10 22:00:26
联通,172.67.178.45,5 MB,645 kB/s,195 毫秒,LAX,2026-09-10 22:06:28
联通,104.21.117.69,5 MB,645 kB/s,196 毫秒,LAX,2026-09-10 22:06:28
联通,104.17.210.42,4 MB,523 kB/s,193 毫秒,LAX,2026-09-10 21:55:24
联通,104.17.166.34,1 MB,191 kB/s,196 毫秒,LAX,2026-09-10 22:04:21
电信,104.26.2.52,5 MB,647 kB/s,249 毫秒,FRA,2026-09-10 21:54:40
电信,104.18.37.65,5 MB,643 kB/s,67 毫秒,SIN,2026-09-10 22:05:40
电信,104.20.59.22,2 MB,293 kB/s,207 毫秒,FRA,2026-09-10 22:04:21
