线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.64.79.95,5 MB,645 kB/s,210 毫秒,SJC,2026-04-25 09:11:11
移动,162.159.237.158,5 MB,647 kB/s,216 毫秒,SJC,2026-04-25 09:15:10
移动,104.17.133.62,5 MB,647 kB/s,218 毫秒,SJC,2026-04-25 09:19:14
移动,104.17.135.88,5 MB,647 kB/s,217 毫秒,SJC,2026-04-25 09:13:08
移动,104.17.131.116,5 MB,647 kB/s,212 毫秒,SJC,2026-04-25 09:19:14
联通,104.16.110.28,3 MB,420 kB/s,185 毫秒,LAX,2026-04-25 09:19:50
联通,162.159.12.227,5 MB,617 kB/s,184 毫秒,LAX,2026-04-25 09:25:49
联通,162.159.0.221,5 MB,647 kB/s,184 毫秒,LAX,2026-04-25 09:15:35
联通,104.21.90.96,5 MB,647 kB/s,184 毫秒,LAX,2026-04-25 09:16:36
联通,172.64.146.162,5 MB,647 kB/s,184 毫秒,LAX,2026-04-25 09:20:38
电信,108.162.194.247,5 MB,647 kB/s,80 毫秒,SIN,2026-04-25 09:15:35
电信,162.159.60.185,5 MB,647 kB/s,94 毫秒,SIN,2026-04-25 09:23:36
电信,162.159.12.227,5 MB,617 kB/s,83 毫秒,SIN,2026-04-25 09:25:49
电信,172.64.49.101,5 MB,647 kB/s,96 毫秒,SIN,2026-04-25 09:25:33
电信,162.159.48.251,5 MB,647 kB/s,98 毫秒,SIN,2026-04-25 09:19:33
