线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.148.102,5 MB,647 kB/s,50 毫秒,HKG,2026-04-30 00:43:35
移动,104.17.166.137,5 MB,647 kB/s,50 毫秒,HKG,2026-04-30 00:41:32
移动,104.17.149.7,5 MB,647 kB/s,50 毫秒,HKG,2026-04-30 00:47:33
移动,104.18.90.224,5 MB,647 kB/s,56 毫秒,HKG,2026-04-30 00:53:51
移动,162.159.40.163,5 MB,647 kB/s,208 毫秒,LAX,2026-04-30 00:47:35
联通,104.17.138.19,5 MB,647 kB/s,165 毫秒,SJC,2026-04-30 00:43:59
联通,162.159.81.133,5 MB,645 kB/s,174 毫秒,LAX,2026-04-30 00:45:49
联通,104.19.157.25,5 MB,647 kB/s,183 毫秒,LAX,2026-04-30 00:41:32
联通,104.17.138.231,5 MB,645 kB/s,153 毫秒,SJC,2026-04-30 00:47:48
电信,162.159.40.113,5 MB,647 kB/s,97 毫秒,SIN,2026-04-30 00:55:37
电信,162.159.40.163,5 MB,647 kB/s,98 毫秒,SIN,2026-04-30 00:47:35
电信,172.64.42.206,5 MB,647 kB/s,97 毫秒,SIN,2026-04-30 00:55:37
电信,162.159.15.14,4 MB,533 kB/s,71 毫秒,SIN,2026-04-30 00:45:08
电信,162.159.49.246,5 MB,647 kB/s,96 毫秒,SIN,2026-04-30 00:45:35
