线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.78.103,28 MB,3647 kB/s,161 毫秒,SEA,2025-05-25 02:15:46
移动,104.18.190.64,29 MB,3745 kB/s,152 毫秒,SEA,2025-05-25 02:22:46
移动,104.18.79.241,28 MB,3664 kB/s,171 毫秒,SEA,2025-05-25 02:22:46
移动,104.19.174.156,31 MB,3987 kB/s,198 毫秒,SEA,2025-05-25 02:18:15
移动,104.16.63.224,30 MB,3919 kB/s,195 毫秒,SEA,2025-05-25 02:18:15
联通,104.17.111.236,27 MB,3493 kB/s,138 毫秒,SJC,2025-05-25 02:11:27
联通,104.19.237.131,29 MB,3756 kB/s,135 毫秒,SJC,2025-05-25 02:11:27
联通,104.19.238.82,27 MB,3555 kB/s,141 毫秒,SJC,2025-05-25 02:11:27
联通,104.17.46.73,27 MB,3472 kB/s,153 毫秒,SJC,2025-05-25 02:17:03
联通,104.16.78.32,27 MB,3565 kB/s,133 毫秒,SJC,2025-05-25 02:18:26
电信,104.19.62.135,28 MB,3683 kB/s,155 毫秒,SJC,2025-05-25 02:17:10
电信,172.67.254.210,30 MB,3891 kB/s,222 毫秒,AMS,2025-05-25 02:16:14
电信,172.66.3.165,29 MB,3761 kB/s,221 毫秒,SJC,2025-05-25 02:16:14
电信,104.17.127.34,30 MB,3870 kB/s,253 毫秒,SJC,2025-05-25 02:16:14
电信,104.19.255.153,29 MB,3785 kB/s,156 毫秒,LAX,2025-05-25 02:17:10
