线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.174.218,29 MB,3799 kB/s,170 毫秒,SEA,2025-05-12 00:56:37
移动,104.17.30.81,28 MB,3708 kB/s,169 毫秒,SEA,2025-05-12 01:03:46
移动,104.18.190.224,28 MB,3642 kB/s,166 毫秒,SEA,2025-05-12 00:56:37
移动,104.17.239.11,30 MB,3869 kB/s,196 毫秒,SEA,2025-05-12 01:02:05
移动,104.18.15.71,31 MB,4008 kB/s,184 毫秒,SEA,2025-05-12 01:02:05
联通,104.16.205.93,28 MB,3673 kB/s,157 毫秒,SJC,2025-05-12 01:04:56
联通,104.17.222.189,28 MB,3706 kB/s,157 毫秒,SJC,2025-05-12 00:57:39
联通,104.18.175.224,28 MB,3694 kB/s,158 毫秒,SJC,2025-05-12 01:07:37
联通,172.67.29.126,28 MB,3625 kB/s,177 毫秒,LAX,2025-05-12 00:56:47
联通,104.16.239.100,19 MB,2495 kB/s,157 毫秒,SJC,2025-05-12 00:57:39
电信,104.19.93.168,28 MB,3688 kB/s,164 毫秒,SJC,2025-05-12 01:07:25
电信,104.19.31.164,28 MB,3610 kB/s,182 毫秒,SJC,2025-05-12 01:04:39
电信,104.19.143.192,28 MB,3648 kB/s,177 毫秒,LAX,2025-05-12 00:58:40
电信,104.21.239.242,28 MB,3641 kB/s,176 毫秒,LAX,2025-05-12 00:58:40
电信,104.18.36.138,32 MB,4159 kB/s,180 毫秒,LAX,2025-05-12 00:58:40
