线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.81.48,3 MB,432 kB/s,207 毫秒,LHR,2026-08-14 21:26:09
移动,172.66.1.95,5 MB,645 kB/s,97 毫秒,HKG,2026-08-14 21:22:17
移动,104.17.112.151,5 MB,645 kB/s,64 毫秒,HKG,2026-08-14 21:25:17
移动,104.17.58.132,4 MB,512 kB/s,83 毫秒,HKG,2026-08-14 21:26:07
移动,104.17.149.127,5 MB,647 kB/s,79 毫秒,HKG,2026-08-14 21:13:06
联通,104.16.154.143,5 MB,645 kB/s,187 毫秒,LAX,2026-08-14 21:19:07
联通,104.25.43.134,5 MB,645 kB/s,175 毫秒,LAX,2026-08-14 21:15:32
联通,104.18.39.16,5 MB,647 kB/s,186 毫秒,LAX,2026-08-14 21:13:06
联通,104.17.43.239,5 MB,645 kB/s,173 毫秒,LAX,2026-08-14 21:15:32
联通,172.67.150.29,5 MB,645 kB/s,176 毫秒,LAX,2026-08-14 21:23:32
电信,104.25.39.48,5 MB,643 kB/s,195 毫秒,FRA,2026-08-14 21:23:17
电信,162.159.38.57,5 MB,646 kB/s,162 毫秒,NRT,2026-08-14 21:17:26
电信,104.24.34.171,5 MB,643 kB/s,179 毫秒,FRA,2026-08-14 21:14:11
电信,162.159.38.53,5 MB,647 kB/s,195 毫秒,NRT,2026-08-14 21:14:11
电信,108.162.198.103,5 MB,637 kB/s,123 毫秒,NRT,2026-08-14 21:14:11
