线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.185.43,5 MB,654 kB/s,100 毫秒,HKG,2026-01-29 16:45:58
移动,104.18.85.18,5 MB,655 kB/s,90 毫秒,HKG,2026-01-29 16:53:51
移动,104.17.18.212,5 MB,655 kB/s,62 毫秒,HKG,2026-01-29 16:44:41
移动,104.17.147.25,5 MB,655 kB/s,55 毫秒,HKG,2026-01-29 16:44:41
移动,104.18.116.242,5 MB,655 kB/s,197 毫秒,LHR,2026-01-29 16:53:51
联通,104.18.129.84,5 MB,655 kB/s,134 毫秒,SJC,2026-01-29 16:53:51
联通,104.18.96.249,5 MB,655 kB/s,134 毫秒,SJC,2026-01-29 16:45:58
联通,104.16.103.71,5 MB,650 kB/s,132 毫秒,SJC,2026-01-29 16:56:59
联通,104.18.129.152,5 MB,650 kB/s,131 毫秒,SJC,2026-01-29 16:49:57
联通,104.16.86.31,5 MB,650 kB/s,131 毫秒,SJC,2026-01-29 16:56:59
电信,172.64.49.100,5 MB,655 kB/s,96 毫秒,SIN,2026-01-29 16:44:40
电信,162.159.61.223,5 MB,655 kB/s,97 毫秒,SIN,2026-01-29 16:50:35
电信,162.159.44.153,5 MB,655 kB/s,52 毫秒,NRT,2026-01-29 16:55:39
电信,162.159.40.140,5 MB,655 kB/s,97 毫秒,SIN,2026-01-29 16:50:35
电信,162.159.44.16,5 MB,651 kB/s,54 毫秒,NRT,2026-01-29 16:52:36
