线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
联通,104.16.239.164,27 MB,3561 kB/s,144 毫秒,SJC,2026-01-20 15:21:02
联通,104.16.95.174,27 MB,3490 kB/s,140 毫秒,SJC,2026-01-20 15:12:54
联通,104.16.126.89,63 MB,8151 kB/s,141 毫秒,SJC,2026-01-20 15:21:02
联通,104.16.14.248,45 MB,5879 kB/s,138 毫秒,SJC,2026-01-20 15:12:54
联通,104.16.62.234,27 MB,3577 kB/s,136 毫秒,SJC,2026-01-20 15:21:02
电信,104.18.46.146,14 MB,1826 kB/s,66 毫秒,SIN,2026-01-20 15:26:53
电信,172.64.159.1,46 MB,5998 kB/s,67 毫秒,SIN,2026-01-20 15:26:53
电信,104.18.38.40,34 MB,4443 kB/s,68 毫秒,SIN,2026-01-20 15:26:53
电信,172.64.157.251,33 MB,4239 kB/s,66 毫秒,SIN,2026-01-20 15:26:53
电信,172.64.35.212,25 MB,3244 kB/s,66 毫秒,SIN,2026-01-20 15:26:53
