线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.48.88,5 MB,647 kB/s,50 毫秒,HKG,2026-05-01 17:38:30
移动,104.18.84.70,5 MB,647 kB/s,55 毫秒,HKG,2026-05-01 17:37:38
移动,104.16.247.90,5 MB,647 kB/s,54 毫秒,HKG,2026-05-01 17:41:38
移动,104.19.32.44,5 MB,647 kB/s,50 毫秒,HKG,2026-05-01 17:38:30
移动,104.18.84.119,5 MB,647 kB/s,49 毫秒,HKG,2026-05-01 17:34:31
联通,104.20.14.145,5 MB,645 kB/s,171 毫秒,LAX,2026-05-01 17:35:51
联通,104.19.48.88,5 MB,647 kB/s,182 毫秒,LAX,2026-05-01 17:38:30
联通,104.19.32.44,5 MB,647 kB/s,185 毫秒,LAX,2026-05-01 17:38:30
联通,104.16.187.160,5 MB,645 kB/s,174 毫秒,LAX,2026-05-01 17:33:50
联通,104.17.157.60,5 MB,647 kB/s,157 毫秒,SJC,2026-05-01 17:36:33
电信,198.41.211.249,5 MB,647 kB/s,71 毫秒,SIN,2026-05-01 17:39:27
电信,198.41.223.254,5 MB,647 kB/s,96 毫秒,SIN,2026-05-01 17:33:35
电信,198.41.211.135,5 MB,647 kB/s,96 毫秒,SIN,2026-05-01 17:31:32
电信,162.159.5.23,5 MB,647 kB/s,97 毫秒,SIN,2026-05-01 17:29:33
电信,162.159.8.11,5 MB,647 kB/s,68 毫秒,SIN,2026-05-01 17:30:37
