移动,104.16.46.79,29 MB,3723 kB/s,170 毫秒,SEA,2025-03-03 23:18:40
移动,104.17.29.46,28 MB,3644 kB/s,168 毫秒,SEA,2025-03-03 23:25:20
移动,104.18.31.70,27 MB,3561 kB/s,168 毫秒,SEA,2025-03-03 23:18:40
移动,104.17.29.244,32 MB,4190 kB/s,191 毫秒,SEA,2025-03-03 23:14:55
移动,104.17.30.42,28 MB,3655 kB/s,168 毫秒,SEA,2025-03-03 23:18:40
联通,104.25.206.172,28 MB,3640 kB/s,233 毫秒,LAX,2025-03-03 23:12:02
联通,104.18.191.201,31 MB,3997 kB/s,229 毫秒,SJC,2025-03-03 23:20:54
联通,172.64.156.234,13 MB,1689 kB/s,236 毫秒,LAX,2025-03-03 23:12:02
联通,104.20.239.197,17 MB,2225 kB/s,235 毫秒,LAX,2025-03-03 23:20:59
联通,104.18.61.149,32 MB,4124 kB/s,243 毫秒,LAX,2025-03-03 23:17:12
电信,104.18.111.143,10 MB,1285 kB/s,354 毫秒,SJC,2025-03-03 23:21:48
电信,172.64.53.72,24 MB,3117 kB/s,306 毫秒,SJC,2025-03-03 23:16:41
电信,104.19.62.188,12 MB,1622 kB/s,216 毫秒,SJC,2025-03-03 23:23:05
电信,172.64.40.33,37 MB,4765 kB/s,194 毫秒,LAX,2025-03-03 23:23:05
电信,104.21.15.158,30 MB,3926 kB/s,244 毫秒,LHR,2025-03-03 23:23:05
