线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.143.26,16 MB,2172 kB/s,175 毫秒,LAX,2025-09-29 19:16:59
移动,172.67.174.240,47 MB,6081 kB/s,155 毫秒,SEA,2025-09-29 19:20:03
移动,104.25.173.125,16 MB,2091 kB/s,174 毫秒,LAX,2025-09-29 19:16:59
移动,104.25.173.116,17 MB,2258 kB/s,178 毫秒,LAX,2025-09-29 19:09:32
移动,104.24.221.24,12 MB,1542 kB/s,178 毫秒,LAX,2025-09-29 19:16:59
联通,104.16.254.191,29 MB,3723 kB/s,156 毫秒,SJC,2025-09-29 19:14:25
联通,104.18.253.148,29 MB,3731 kB/s,149 毫秒,SJC,2025-09-29 19:20:42
联通,104.19.221.250,29 MB,3752 kB/s,150 毫秒,SJC,2025-09-29 19:20:42
联通,104.16.141.2,26 MB,3429 kB/s,134 毫秒,SJC,2025-09-29 19:15:43
联通,104.18.173.137,30 MB,3868 kB/s,154 毫秒,SJC,2025-09-29 19:14:25
电信,104.18.46.163,19 MB,2517 kB/s,80 毫秒,SIN,2025-09-29 19:22:37
电信,172.64.38.118,25 MB,3265 kB/s,80 毫秒,SIN,2025-09-29 19:22:37
电信,172.64.150.232,32 MB,4126 kB/s,77 毫秒,SIN,2025-09-29 19:10:33
电信,172.64.155.33,32 MB,4196 kB/s,80 毫秒,SIN,2025-09-29 19:10:33
电信,172.64.150.42,23 MB,3045 kB/s,74 毫秒,SIN,2025-09-29 19:22:37
