线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.238.113,27 MB,3517 kB/s,189 毫秒,LHR,2025-08-22 12:00:54
移动,104.18.34.231,32 MB,4150 kB/s,180 毫秒,LHR,2025-08-22 12:00:54
移动,172.64.79.146,75 MB,9623 kB/s,190 毫秒,SJC,2025-08-22 12:05:52
移动,104.16.205.111,32 MB,4106 kB/s,182 毫秒,SJC,2025-08-22 11:56:44
移动,104.19.79.93,35 MB,4524 kB/s,205 毫秒,LAX,2025-08-22 12:05:52
联通,172.64.153.199,44 MB,5744 kB/s,187 毫秒,LAX,2025-08-22 12:06:10
联通,104.18.35.205,40 MB,5141 kB/s,186 毫秒,LAX,2025-08-22 12:04:18
联通,104.18.41.193,28 MB,3628 kB/s,179 毫秒,LAX,2025-08-22 12:00:13
联通,104.19.111.74,46 MB,5948 kB/s,190 毫秒,LAX,2025-08-22 11:56:15
联通,104.18.34.186,29 MB,3760 kB/s,185 毫秒,LAX,2025-08-22 12:00:13
电信,104.21.110.233,29 MB,3835 kB/s,237 毫秒,AMS,2025-08-22 12:00:52
电信,172.67.173.206,17 MB,2302 kB/s,236 毫秒,AMS,2025-08-22 12:00:52
电信,104.18.125.145,28 MB,3655 kB/s,186 毫秒,LAX,2025-08-22 12:00:52
电信,172.67.190.147,31 MB,4074 kB/s,234 毫秒,AMS,2025-08-22 12:00:52
电信,104.21.30.118,31 MB,3975 kB/s,236 毫秒,AMS,2025-08-22 12:00:52
