线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.77.126,27 MB,3472 kB/s,172 毫秒,SEA,2025-06-02 09:24:40
移动,104.18.79.222,29 MB,3736 kB/s,171 毫秒,SEA,2025-06-02 09:24:40
移动,172.66.46.208,29 MB,3735 kB/s,171 毫秒,SEA,2025-06-02 09:31:42
移动,104.16.61.94,29 MB,3718 kB/s,149 毫秒,SEA,2025-06-02 09:35:45
移动,104.17.253.52,28 MB,3624 kB/s,174 毫秒,SEA,2025-06-02 09:31:42
联通,104.16.158.212,29 MB,3757 kB/s,147 毫秒,SJC,2025-06-02 09:34:48
联通,104.18.223.43,27 MB,3567 kB/s,135 毫秒,SJC,2025-06-02 09:28:16
联通,104.17.15.212,23 MB,2999 kB/s,157 毫秒,SJC,2025-06-02 09:36:54
联通,104.17.143.68,28 MB,3665 kB/s,145 毫秒,SJC,2025-06-02 09:27:42
联通,104.18.222.62,30 MB,3861 kB/s,155 毫秒,SJC,2025-06-02 09:36:54
电信,104.19.253.55,30 MB,3903 kB/s,178 毫秒,LAX,2025-06-02 09:31:23
电信,104.19.79.123,27 MB,3515 kB/s,157 毫秒,SJC,2025-06-02 09:32:24
电信,104.21.126.158,32 MB,4113 kB/s,213 毫秒,AMS,2025-06-02 09:31:23
电信,104.19.79.192,28 MB,3699 kB/s,155 毫秒,SJC,2025-06-02 09:24:22
电信,104.19.47.130,28 MB,3622 kB/s,176 毫秒,SJC,2025-06-02 09:31:23
