线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.33.100,5 MB,647 kB/s,56 毫秒,HKG,2026-03-30 10:54:34
移动,104.17.49.74,5 MB,647 kB/s,57 毫秒,HKG,2026-03-30 10:54:34
移动,104.17.124.68,5 MB,645 kB/s,52 毫秒,HKG,2026-03-30 10:52:36
移动,104.18.92.109,5 MB,647 kB/s,53 毫秒,HKG,2026-03-30 10:50:32
移动,104.17.127.249,5 MB,647 kB/s,57 毫秒,HKG,2026-03-30 10:55:33
联通,104.17.146.9,5 MB,647 kB/s,150 毫秒,SJC,2026-03-30 10:50:26
联通,104.17.157.141,5 MB,645 kB/s,166 毫秒,SJC,2026-03-30 10:54:30
联通,104.17.146.133,5 MB,647 kB/s,158 毫秒,SJC,2026-03-30 10:52:37
联通,104.19.194.65,5 MB,645 kB/s,175 毫秒,LAX,2026-03-30 10:58:25
联通,104.17.146.26,5 MB,645 kB/s,158 毫秒,SJC,2026-03-30 10:52:23
电信,162.159.38.228,5 MB,647 kB/s,67 毫秒,NRT,2026-03-30 11:00:31
电信,162.159.38.183,5 MB,647 kB/s,66 毫秒,NRT,2026-03-30 10:50:33
电信,162.159.10.63,5 MB,647 kB/s,67 毫秒,SIN,2026-03-30 11:00:37
电信,162.159.38.40,5 MB,647 kB/s,56 毫秒,NRT,2026-03-30 10:49:38
电信,162.159.12.134,5 MB,645 kB/s,89 毫秒,SIN,2026-03-30 10:54:30
