线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.30.74,25 MB,3310 kB/s,206 毫秒,SJC,2025-11-29 15:06:46
移动,104.19.173.12,32 MB,4214 kB/s,177 毫秒,SEA,2025-11-29 14:55:45
移动,172.66.45.62,29 MB,3804 kB/s,188 毫秒,SEA,2025-11-29 15:06:46
移动,104.18.189.140,23 MB,2993 kB/s,122 毫秒,SEA,2025-11-29 15:03:32
移动,104.16.143.21,15 MB,1950 kB/s,176 毫秒,LHR,2025-11-29 15:06:46
联通,104.17.31.111,27 MB,3576 kB/s,159 毫秒,SJC,2025-11-29 15:01:44
联通,104.17.127.15,27 MB,3552 kB/s,135 毫秒,SJC,2025-11-29 15:06:16
联通,104.17.109.45,29 MB,3715 kB/s,137 毫秒,SJC,2025-11-29 14:58:23
联通,104.17.238.45,34 MB,4467 kB/s,158 毫秒,SJC,2025-11-29 15:01:44
联通,104.17.30.160,28 MB,3658 kB/s,136 毫秒,SJC,2025-11-29 15:06:16
电信,172.64.148.2,31 MB,4037 kB/s,70 毫秒,SIN,2025-11-29 15:01:37
电信,104.18.33.236,25 MB,3289 kB/s,71 毫秒,SIN,2025-11-29 15:01:37
电信,172.64.147.232,36 MB,4666 kB/s,69 毫秒,SIN,2025-11-29 15:01:37
电信,172.64.154.63,25 MB,3313 kB/s,69 毫秒,SIN,2025-11-29 15:01:37
电信,172.64.156.124,23 MB,2947 kB/s,68 毫秒,SIN,2025-11-29 15:01:37
