线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.83.175,5 MB,647 kB/s,105 毫秒,HKG,2026-07-01 19:41:01
移动,104.25.253.139,5 MB,645 kB/s,107 毫秒,HKG,2026-07-01 19:33:03
移动,104.25.251.128,5 MB,645 kB/s,103 毫秒,HKG,2026-07-01 19:36:52
移动,104.21.80.232,5 MB,643 kB/s,104 毫秒,HKG,2026-07-01 19:36:52
移动,104.25.248.11,5 MB,645 kB/s,104 毫秒,HKG,2026-07-01 19:36:52
联通,198.41.219.137,5 MB,647 kB/s,138 毫秒,SJC,2026-07-01 19:39:31
联通,104.17.136.193,5 MB,647 kB/s,132 毫秒,SJC,2026-07-01 19:37:29
联通,104.17.149.155,5 MB,647 kB/s,134 毫秒,SJC,2026-07-01 19:29:29
联通,104.17.133.100,5 MB,645 kB/s,135 毫秒,SJC,2026-07-01 19:39:31
联通,104.17.133.56,5 MB,647 kB/s,131 毫秒,SJC,2026-07-01 19:35:29
电信,172.64.42.157,5 MB,647 kB/s,98 毫秒,SIN,2026-07-01 19:38:37
电信,162.159.10.66,5 MB,647 kB/s,99 毫秒,SIN,2026-07-01 19:34:39
电信,172.64.35.47,5 MB,647 kB/s,97 毫秒,SIN,2026-07-01 19:34:39
电信,162.159.4.174,5 MB,647 kB/s,67 毫秒,SIN,2026-07-01 19:40:40
电信,162.159.20.12,5 MB,648 kB/s,67 毫秒,SIN,2026-07-01 19:40:40
