线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.255.193,5 MB,644 kB/s,197 毫秒,SEA,2026-05-05 16:35:47
移动,104.17.226.115,5 MB,643 kB/s,195 毫秒,SEA,2026-05-05 16:44:17
移动,104.17.241.214,5 MB,645 kB/s,231 毫秒,SEA,2026-05-05 16:35:16
移动,104.18.29.239,5 MB,643 kB/s,179 毫秒,LHR,2026-05-05 16:48:00
移动,104.17.247.189,5 MB,644 kB/s,197 毫秒,SEA,2026-05-05 16:44:17
联通,104.17.135.59,5 MB,645 kB/s,161 毫秒,SJC,2026-05-05 16:47:17
联通,104.17.158.190,5 MB,645 kB/s,155 毫秒,SJC,2026-05-05 16:43:21
联通,104.17.177.144,5 MB,645 kB/s,173 毫秒,LAX,2026-05-05 16:47:17
联通,104.17.151.236,5 MB,647 kB/s,141 毫秒,SJC,2026-05-05 16:37:16
联通,104.17.135.194,5 MB,647 kB/s,140 毫秒,SJC,2026-05-05 16:45:19
电信,162.159.42.54,5 MB,647 kB/s,97 毫秒,SIN,2026-05-05 16:36:33
电信,162.159.23.63,5 MB,647 kB/s,67 毫秒,SIN,2026-05-05 16:35:36
电信,162.159.16.241,5 MB,647 kB/s,68 毫秒,SIN,2026-05-05 16:35:36
电信,172.64.41.171,5 MB,647 kB/s,96 毫秒,SIN,2026-05-05 16:36:33
电信,162.159.6.190,5 MB,647 kB/s,97 毫秒,SIN,2026-05-05 16:44:35
