线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.24.14.175,32 MB,4189 kB/s,178 毫秒,LAX,2025-09-30 13:17:14
移动,104.16.94.145,37 MB,4835 kB/s,195 毫秒,SJC,2025-09-30 13:21:05
移动,172.66.215.48,29 MB,3806 kB/s,178 毫秒,LAX,2025-09-30 13:26:39
移动,172.67.111.102,32 MB,4108 kB/s,177 毫秒,LAX,2025-09-30 13:17:14
移动,104.16.237.147,29 MB,3838 kB/s,172 毫秒,SJC,2025-09-30 13:25:48
联通,104.16.30.225,27 MB,3461 kB/s,154 毫秒,SJC,2025-09-30 13:26:43
联通,104.16.158.185,26 MB,3340 kB/s,131 毫秒,SJC,2025-09-30 13:19:51
联通,104.19.221.201,30 MB,3859 kB/s,153 毫秒,SJC,2025-09-30 13:17:58
联通,172.64.144.42,26 MB,3401 kB/s,85 毫秒,SIN,2025-09-30 13:29:12
联通,104.21.239.89,28 MB,3631 kB/s,149 毫秒,SJC,2025-09-30 13:26:43
电信,172.64.153.201,24 MB,3099 kB/s,77 毫秒,SIN,2025-09-30 13:19:31
电信,172.67.239.197,36 MB,4699 kB/s,232 毫秒,AMS,2025-09-30 13:25:35
电信,172.64.146.35,25 MB,3223 kB/s,78 毫秒,SIN,2025-09-30 13:19:31
电信,172.64.155.148,17 MB,2223 kB/s,77 毫秒,SIN,2025-09-30 13:19:31
电信,104.18.39.146,17 MB,2280 kB/s,78 毫秒,SIN,2025-09-30 13:28:34
