线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.241.17,4 MB,544 kB/s,104 毫秒,HKG,2026-06-30 19:11:15
移动,104.25.243.145,5 MB,645 kB/s,106 毫秒,HKG,2026-06-30 19:21:39
移动,172.66.3.239,5 MB,645 kB/s,105 毫秒,HKG,2026-06-30 19:16:56
移动,104.25.254.169,5 MB,645 kB/s,108 毫秒,HKG,2026-06-30 19:21:39
移动,104.25.255.144,3 MB,438 kB/s,101 毫秒,HKG,2026-06-30 19:11:15
联通,104.17.135.36,5 MB,645 kB/s,137 毫秒,SJC,2026-06-30 19:21:27
联通,104.17.158.176,5 MB,647 kB/s,130 毫秒,SJC,2026-06-30 19:15:30
联通,104.17.149.234,5 MB,645 kB/s,132 毫秒,SJC,2026-06-30 19:15:30
联通,104.17.128.94,5 MB,647 kB/s,138 毫秒,SJC,2026-06-30 19:11:24
联通,104.17.140.14,5 MB,645 kB/s,140 毫秒,SJC,2026-06-30 19:09:23
电信,162.159.2.205,5 MB,647 kB/s,96 毫秒,SIN,2026-06-30 19:08:42
电信,162.159.19.245,5 MB,647 kB/s,97 毫秒,SIN,2026-06-30 19:08:42
电信,162.159.23.174,5 MB,647 kB/s,95 毫秒,SIN,2026-06-30 19:18:36
电信,162.159.1.146,5 MB,647 kB/s,98 毫秒,SIN,2026-06-30 19:12:36
电信,162.159.34.53,5 MB,647 kB/s,97 毫秒,SIN,2026-06-30 19:16:40
