
移动,104.19.45.232,26 MB,3342 kB/s,64 毫秒,HKG,2024-10-06 06:09:04
移动,104.17.56.71,26 MB,3346 kB/s,64 毫秒,HKG,2024-10-06 06:09:04
移动,104.17.104.134,9 MB,1195 kB/s,64 毫秒,HKG,2024-10-06 06:09:04
移动,104.19.35.24,8 MB,1141 kB/s,65 毫秒,HKG,2024-10-06 06:05:03
移动,104.17.210.1,28 MB,3623 kB/s,65 毫秒,HKG,2024-10-06 06:10:50
联通,104.26.6.21,27 MB,3558 kB/s,115 毫秒,HKG,2024-10-06 06:13:18
联通,172.67.65.12,24 MB,3186 kB/s,121 毫秒,HKG,2024-10-06 06:13:18
联通,104.20.21.143,26 MB,3385 kB/s,144 毫秒,HKG,2024-10-06 06:13:18
联通,104.20.22.97,25 MB,3300 kB/s,146 毫秒,HKG,2024-10-06 06:13:18
联通,104.19.166.125,28 MB,3613 kB/s,157 毫秒,SJC,2024-10-06 06:02:41
电信,104.17.22.201,30 MB,3848 kB/s,160 毫秒,SJC,2024-10-06 06:13:27
电信,104.16.172.187,29 MB,3750 kB/s,163 毫秒,SJC,2024-10-06 06:05:30
电信,104.19.101.144,28 MB,3620 kB/s,163 毫秒,SJC,2024-10-06 06:13:27
电信,104.18.246.197,28 MB,3622 kB/s,164 毫秒,SJC,2024-10-06 06:05:30
电信,104.16.80.189,27 MB,3527 kB/s,164 毫秒,SJC,2024-10-06 06:13:27
