线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.83.227,5 MB,647 kB/s,101 毫秒,HKG,2026-05-21 16:01:40
移动,104.21.95.247,5 MB,647 kB/s,102 毫秒,HKG,2026-05-21 16:12:45
移动,104.25.250.15,5 MB,647 kB/s,102 毫秒,HKG,2026-05-21 16:01:40
移动,162.159.8.165,5 MB,647 kB/s,303 毫秒,LAX,2026-05-21 16:11:34
移动,104.21.93.224,5 MB,647 kB/s,103 毫秒,HKG,2026-05-21 16:05:37
联通,104.17.129.120,5 MB,647 kB/s,132 毫秒,SJC,2026-05-21 16:01:05
联通,104.17.148.12,5 MB,645 kB/s,141 毫秒,SJC,2026-05-21 16:13:07
联通,162.159.16.199,4 MB,528 kB/s,185 毫秒,LAX,2026-05-21 16:03:06
联通,104.17.132.67,5 MB,645 kB/s,138 毫秒,SJC,2026-05-21 16:07:06
联通,104.17.129.147,5 MB,647 kB/s,147 毫秒,SJC,2026-05-21 16:05:07
电信,162.159.33.167,5 MB,644 kB/s,96 毫秒,SIN,2026-05-21 16:01:41
电信,162.159.2.85,5 MB,647 kB/s,68 毫秒,SIN,2026-05-21 16:05:37
电信,162.159.2.184,5 MB,647 kB/s,68 毫秒,SIN,2026-05-21 16:00:38
电信,162.159.0.11,5 MB,648 kB/s,95 毫秒,SIN,2026-05-21 16:13:36
电信,162.159.0.64,5 MB,647 kB/s,67 毫秒,SIN,2026-05-21 16:10:37
