线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.13.147,30 MB,3947 kB/s,188 毫秒,SEA,2025-05-23 13:27:07
移动,104.17.31.244,30 MB,3944 kB/s,195 毫秒,SEA,2025-05-23 13:27:07
移动,172.67.79.232,30 MB,3914 kB/s,192 毫秒,SEA,2025-05-23 13:27:07
移动,104.19.175.236,30 MB,3855 kB/s,184 毫秒,SEA,2025-05-23 13:27:07
移动,104.18.77.75,30 MB,3915 kB/s,185 毫秒,SEA,2025-05-23 13:27:07
联通,104.17.173.249,29 MB,3810 kB/s,166 毫秒,SJC,2025-05-23 13:33:58
联通,172.64.69.101,28 MB,3610 kB/s,176 毫秒,LAX,2025-05-23 13:21:16
联通,104.16.111.182,23 MB,2999 kB/s,167 毫秒,SJC,2025-05-23 13:33:58
联通,104.16.31.36,31 MB,3982 kB/s,176 毫秒,SJC,2025-05-23 13:23:03
联通,104.22.79.175,29 MB,3796 kB/s,176 毫秒,LAX,2025-05-23 13:28:14
电信,104.18.31.167,30 MB,3857 kB/s,169 毫秒,LAX,2025-05-23 13:26:19
电信,104.19.63.33,10 MB,1330 kB/s,179 毫秒,SJC,2025-05-23 13:26:19
电信,104.19.143.155,28 MB,3634 kB/s,174 毫秒,LAX,2025-05-23 13:30:54
电信,104.19.143.111,27 MB,3566 kB/s,185 毫秒,LAX,2025-05-23 13:24:55
电信,104.18.125.162,29 MB,3762 kB/s,189 毫秒,LAX,2025-05-23 13:24:55
