线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.219.235,5 MB,647 kB/s,61 毫秒,HKG,2026-09-10 10:25:36
移动,104.18.43.122,5 MB,647 kB/s,126 毫秒,HKG,2026-09-10 10:26:36
移动,104.19.148.247,5 MB,645 kB/s,60 毫秒,HKG,2026-09-10 10:25:36
移动,104.17.211.76,5 MB,645 kB/s,58 毫秒,HKG,2026-09-10 10:30:42
移动,104.17.23.230,5 MB,645 kB/s,65 毫秒,HKG,2026-09-10 10:20:43
联通,104.17.215.41,5 MB,647 kB/s,189 毫秒,LAX,2026-09-10 10:25:36
联通,104.19.148.247,5 MB,645 kB/s,187 毫秒,LAX,2026-09-10 10:25:36
联通,104.17.219.235,5 MB,647 kB/s,188 毫秒,LAX,2026-09-10 10:25:36
联通,104.17.114.223,5 MB,647 kB/s,189 毫秒,LAX,2026-09-10 10:30:42
联通,104.17.211.76,5 MB,645 kB/s,187 毫秒,LAX,2026-09-10 10:30:42
电信,104.17.19.167,5 MB,647 kB/s,187 毫秒,LAX,2026-09-10 10:20:43
电信,104.18.36.110,5 MB,647 kB/s,94 毫秒,SIN,2026-09-10 10:28:34
电信,104.18.34.228,5 MB,647 kB/s,96 毫秒,SIN,2026-09-10 10:24:39
电信,104.18.43.122,5 MB,647 kB/s,99 毫秒,SIN,2026-09-10 10:26:36
电信,104.17.114.223,5 MB,647 kB/s,192 毫秒,LAX,2026-09-10 10:30:42
