移动,104.19.53.11,25 MB,3232 kB/s,83 毫秒,HKG,2024-12-02 07:16:08
移动,104.17.30.207,28 MB,3596 kB/s,85 毫秒,HKG,2024-12-02 07:30:51
移动,104.19.60.192,26 MB,3355 kB/s,94 毫秒,HKG,2024-12-02 07:16:08
移动,104.19.38.2,26 MB,3373 kB/s,86 毫秒,HKG,2024-12-02 07:16:08
移动,104.18.87.148,26 MB,3404 kB/s,86 毫秒,HKG,2024-12-02 07:30:51
联通,162.159.130.168,24 MB,3125 kB/s,85 毫秒,HKG,2024-12-02 07:10:39
联通,172.67.72.207,24 MB,3126 kB/s,73 毫秒,HKG,2024-12-02 07:34:49
联通,172.67.77.136,24 MB,3129 kB/s,73 毫秒,HKG,2024-12-02 07:26:40
联通,104.26.1.17,26 MB,3349 kB/s,73 毫秒,HKG,2024-12-02 07:34:49
联通,104.20.22.54,24 MB,3175 kB/s,74 毫秒,HKG,2024-12-02 07:34:49
电信,104.18.164.80,5 MB,691 kB/s,156 毫秒,SJC,2024-12-02 07:14:05
电信,104.17.238.205,29 MB,3821 kB/s,153 毫秒,SJC,2024-12-02 07:33:24
电信,104.16.89.192,5 MB,700 kB/s,159 毫秒,SJC,2024-12-02 07:30:08
电信,104.19.170.125,5 MB,685 kB/s,159 毫秒,SJC,2024-12-02 07:30:08
电信,104.17.230.175,28 MB,3704 kB/s,155 毫秒,SJC,2024-12-02 07:33:24
