线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.61.7,16 MB,2063 kB/s,158 毫秒,SEA,2025-11-22 16:10:41
移动,104.18.191.97,25 MB,3249 kB/s,108 毫秒,SEA,2025-11-22 16:10:41
移动,172.67.174.126,28 MB,3656 kB/s,189 毫秒,SEA,2025-11-22 16:09:53
移动,104.16.14.19,12 MB,1629 kB/s,144 毫秒,SEA,2025-11-22 16:10:41
移动,104.18.142.137,33 MB,4280 kB/s,201 毫秒,SJC,2025-11-22 16:09:53
联通,104.19.221.241,26 MB,3331 kB/s,135 毫秒,SJC,2025-11-22 16:11:35
联通,104.17.30.134,69 MB,8920 kB/s,131 毫秒,SJC,2025-11-22 16:11:35
联通,104.16.221.183,26 MB,3423 kB/s,134 毫秒,SJC,2025-11-22 16:03:30
联通,104.17.61.112,29 MB,3741 kB/s,161 毫秒,SJC,2025-11-22 16:08:01
联通,104.17.174.38,27 MB,3562 kB/s,135 毫秒,SJC,2025-11-22 16:11:35
