线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.14.76,15 MB,2040 kB/s,230 毫秒,LAX,2025-07-24 15:25:38
移动,104.27.63.87,16 MB,2100 kB/s,219 毫秒,LAX,2025-07-24 15:30:17
移动,104.24.61.156,19 MB,2484 kB/s,232 毫秒,LAX,2025-07-24 15:33:48
移动,104.17.14.225,30 MB,3854 kB/s,211 毫秒,SJC,2025-07-24 15:33:48
移动,104.17.14.8,22 MB,2938 kB/s,211 毫秒,SJC,2025-07-24 15:25:38
联通,104.18.142.196,42 MB,5455 kB/s,195 毫秒,SJC,2025-07-24 15:34:03
联通,172.64.33.169,42 MB,5423 kB/s,189 毫秒,LAX,2025-07-24 15:25:04
联通,104.16.109.179,45 MB,5780 kB/s,192 毫秒,SJC,2025-07-24 15:30:56
联通,172.64.231.144,31 MB,4083 kB/s,175 毫秒,LAX,2025-07-24 15:24:47
联通,104.18.109.52,56 MB,7266 kB/s,194 毫秒,SJC,2025-07-24 15:34:03
电信,104.18.55.109,23 MB,2999 kB/s,236 毫秒,SJC,2025-07-24 15:21:59
电信,104.16.253.198,39 MB,5049 kB/s,212 毫秒,SJC,2025-07-24 15:34:45
电信,104.16.47.192,10 MB,1339 kB/s,185 毫秒,SJC,2025-07-24 15:34:45
电信,104.18.33.140,33 MB,4345 kB/s,176 毫秒,SJC,2025-07-24 15:34:45
电信,104.17.206.182,24 MB,3157 kB/s,295 毫秒,SJC,2025-07-24 15:28:23
