线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.254.1,45 MB,5777 kB/s,194 毫秒,SEA,2025-11-05 07:10:26
移动,104.21.31.199,46 MB,5961 kB/s,182 毫秒,SEA,2025-11-05 07:10:26
移动,104.16.63.125,31 MB,4029 kB/s,193 毫秒,SEA,2025-11-05 06:59:24
移动,104.17.255.13,29 MB,3726 kB/s,192 毫秒,SEA,2025-11-05 06:59:24
移动,104.21.238.223,44 MB,5672 kB/s,192 毫秒,SEA,2025-11-05 06:59:24
联通,104.19.174.224,56 MB,7183 kB/s,159 毫秒,SJC,2025-11-05 07:06:09
联通,104.19.190.203,29 MB,3778 kB/s,158 毫秒,SJC,2025-11-05 07:06:09
联通,104.17.190.15,44 MB,5651 kB/s,171 毫秒,LAX,2025-11-05 07:06:09
联通,104.21.239.48,47 MB,6133 kB/s,142 毫秒,SJC,2025-11-05 07:02:41
联通,104.18.45.64,28 MB,3605 kB/s,166 毫秒,LAX,2025-11-05 07:06:49
