线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.228.42,3 MB,376 kB/s,200 毫秒,SEA,2026-05-05 21:20:17
移动,172.66.43.39,5 MB,643 kB/s,199 毫秒,SEA,2026-05-05 21:29:18
移动,104.17.240.74,3 MB,380 kB/s,199 毫秒,SEA,2026-05-05 21:20:17
移动,172.67.167.19,5 MB,643 kB/s,199 毫秒,SEA,2026-05-05 21:25:17
移动,104.20.55.250,4 MB,579 kB/s,178 毫秒,FRA,2026-05-05 21:25:17
联通,104.17.135.68,5 MB,645 kB/s,143 毫秒,SJC,2026-05-05 21:27:19
联通,104.17.155.76,5 MB,647 kB/s,151 毫秒,SJC,2026-05-05 21:21:21
联通,104.17.135.132,5 MB,647 kB/s,148 毫秒,SJC,2026-05-05 21:21:21
联通,104.17.134.144,5 MB,647 kB/s,145 毫秒,SJC,2026-05-05 21:17:19
联通,104.17.134.109,5 MB,645 kB/s,147 毫秒,SJC,2026-05-05 21:19:21
电信,162.159.27.185,5 MB,647 kB/s,95 毫秒,SIN,2026-05-05 21:28:38
电信,162.159.16.158,4 MB,524 kB/s,68 毫秒,SIN,2026-05-05 21:26:15
电信,162.159.14.144,5 MB,645 kB/s,67 毫秒,SIN,2026-05-05 21:30:44
电信,162.159.14.53,5 MB,647 kB/s,67 毫秒,SIN,2026-05-05 21:25:39
电信,162.159.9.175,5 MB,645 kB/s,67 毫秒,SIN,2026-05-05 21:30:44
