线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.31.5,32 MB,4096 kB/s,165 毫秒,SEA,2025-06-28 23:51:26
移动,104.17.254.32,32 MB,4180 kB/s,169 毫秒,SEA,2025-06-29 00:04:25
移动,104.16.63.87,33 MB,4302 kB/s,176 毫秒,SEA,2025-06-28 23:57:33
移动,104.16.79.127,20 MB,2681 kB/s,183 毫秒,SJC,2025-06-28 23:51:26
移动,104.21.31.223,31 MB,3981 kB/s,182 毫秒,SEA,2025-06-29 00:04:25
联通,104.17.254.211,20 MB,2657 kB/s,222 毫秒,SJC,2025-06-28 23:52:09
联通,104.16.207.170,20 MB,2686 kB/s,224 毫秒,SJC,2025-06-29 00:00:20
联通,104.16.79.105,28 MB,3643 kB/s,178 毫秒,SJC,2025-06-28 23:52:03
联通,104.17.237.81,29 MB,3721 kB/s,187 毫秒,SJC,2025-06-28 23:52:03
联通,104.17.223.80,30 MB,3958 kB/s,194 毫秒,SJC,2025-06-28 23:57:41
电信,172.67.143.190,21 MB,2728 kB/s,205 毫秒,AMS,2025-06-28 23:55:47
电信,104.17.29.32,19 MB,2537 kB/s,306 毫秒,SJC,2025-06-29 00:01:52
电信,104.21.79.243,26 MB,3381 kB/s,197 毫秒,AMS,2025-06-28 23:55:47
电信,104.17.29.11,36 MB,4715 kB/s,263 毫秒,SJC,2025-06-28 23:55:47
电信,104.18.46.135,3 MB,505 kB/s,282 毫秒,SJC,2025-06-29 00:01:52
