线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.177.223,5 MB,645 kB/s,115 毫秒,HKG,2026-03-22 13:06:42
移动,104.16.245.109,5 MB,645 kB/s,116 毫秒,HKG,2026-03-22 13:06:42
移动,104.17.119.151,4 MB,551 kB/s,180 毫秒,HKG,2026-03-22 13:11:22
移动,104.17.16.77,5 MB,645 kB/s,136 毫秒,HKG,2026-03-22 13:10:46
移动,162.159.18.2,5 MB,647 kB/s,338 毫秒,LAX,2026-03-22 13:15:41
联通,104.18.84.238,5 MB,648 kB/s,208 毫秒,LAX,2026-03-22 13:16:41
联通,104.17.210.38,5 MB,645 kB/s,227 毫秒,LAX,2026-03-22 13:08:51
联通,172.66.213.38,5 MB,645 kB/s,202 毫秒,LAX,2026-03-22 13:16:35
联通,104.19.145.68,5 MB,647 kB/s,225 毫秒,LAX,2026-03-22 13:16:41
联通,104.17.219.54,5 MB,645 kB/s,214 毫秒,LAX,2026-03-22 13:12:43
电信,162.159.62.100,5 MB,647 kB/s,113 毫秒,SIN,2026-03-22 13:15:41
电信,162.159.38.125,5 MB,647 kB/s,70 毫秒,NRT,2026-03-22 13:17:39
电信,162.159.38.188,5 MB,647 kB/s,68 毫秒,NRT,2026-03-22 13:15:39
电信,162.159.40.199,5 MB,647 kB/s,69 毫秒,SIN,2026-03-22 13:06:37
电信,162.159.9.210,5 MB,647 kB/s,96 毫秒,SIN,2026-03-22 13:06:37
