线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.159.39,5 MB,647 kB/s,55 毫秒,HKG,2026-06-03 15:17:42
移动,104.17.148.15,5 MB,647 kB/s,77 毫秒,HKG,2026-06-03 15:24:24
移动,104.17.210.146,5 MB,647 kB/s,53 毫秒,HKG,2026-06-03 15:21:47
移动,104.16.245.42,5 MB,647 kB/s,55 毫秒,HKG,2026-06-03 15:17:42
移动,104.17.161.65,5 MB,647 kB/s,53 毫秒,HKG,2026-06-03 15:24:50
联通,162.159.19.148,5 MB,647 kB/s,184 毫秒,LAX,2026-06-03 15:19:42
联通,162.159.21.16,5 MB,648 kB/s,185 毫秒,LAX,2026-06-03 15:20:39
联通,108.162.194.201,5 MB,647 kB/s,185 毫秒,LAX,2026-06-03 15:15:38
联通,108.162.195.82,5 MB,647 kB/s,186 毫秒,LAX,2026-06-03 15:15:41
联通,172.64.35.242,5 MB,647 kB/s,188 毫秒,LAX,2026-06-03 15:25:36
电信,162.159.48.39,5 MB,645 kB/s,98 毫秒,SIN,2026-06-03 15:17:42
电信,108.162.193.140,5 MB,647 kB/s,66 毫秒,SIN,2026-06-03 15:20:39
电信,162.159.25.35,5 MB,647 kB/s,95 毫秒,SIN,2026-06-03 15:21:37
电信,162.159.6.74,5 MB,647 kB/s,95 毫秒,SIN,2026-06-03 15:27:37
电信,162.159.0.211,5 MB,647 kB/s,97 毫秒,SIN,2026-06-03 15:25:39
