线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.203.192,5 MB,645 kB/s,167 毫秒,LHR,2026-03-13 04:03:48
移动,104.20.61.125,5 MB,645 kB/s,171 毫秒,FRA,2026-03-13 04:00:54
移动,172.67.143.177,5 MB,645 kB/s,164 毫秒,LHR,2026-03-13 03:53:41
移动,172.67.135.178,5 MB,645 kB/s,166 毫秒,LHR,2026-03-13 03:53:41
移动,104.20.61.102,5 MB,645 kB/s,170 毫秒,FRA,2026-03-13 03:54:45
联通,172.64.42.202,5 MB,647 kB/s,187 毫秒,LAX,2026-03-13 04:05:33
联通,104.17.154.148,5 MB,647 kB/s,142 毫秒,SJC,2026-03-13 03:59:26
联通,104.17.131.14,5 MB,647 kB/s,132 毫秒,SJC,2026-03-13 04:05:25
联通,104.17.152.56,5 MB,645 kB/s,148 毫秒,SJC,2026-03-13 04:01:24
联通,104.17.152.244,5 MB,647 kB/s,139 毫秒,SJC,2026-03-13 04:05:25
电信,162.159.34.214,5 MB,647 kB/s,96 毫秒,SIN,2026-03-13 03:55:38
电信,172.64.32.47,5 MB,647 kB/s,95 毫秒,SIN,2026-03-13 04:03:37
电信,162.159.32.212,5 MB,647 kB/s,71 毫秒,SIN,2026-03-13 04:04:33
电信,172.64.34.126,5 MB,648 kB/s,68 毫秒,SIN,2026-03-13 04:04:33
电信,162.159.20.25,5 MB,647 kB/s,115 毫秒,SIN,2026-03-13 04:00:34
