线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.26.1.3,5 MB,645 kB/s,195 毫秒,SEA,2026-03-11 16:30:52
移动,104.17.225.43,5 MB,645 kB/s,196 毫秒,SEA,2026-03-11 16:35:48
移动,104.17.253.96,5 MB,645 kB/s,196 毫秒,SEA,2026-03-11 16:26:49
移动,104.26.3.198,5 MB,645 kB/s,195 毫秒,SEA,2026-03-11 16:26:45
移动,172.66.42.216,5 MB,645 kB/s,195 毫秒,SEA,2026-03-11 16:31:46
联通,104.17.143.43,5 MB,645 kB/s,157 毫秒,SJC,2026-03-11 16:35:27
联通,162.159.234.115,5 MB,645 kB/s,168 毫秒,DEN,2026-03-11 16:37:25
联通,104.17.150.96,5 MB,645 kB/s,168 毫秒,SJC,2026-03-11 16:33:28
联通,104.17.156.45,5 MB,647 kB/s,141 毫秒,SJC,2026-03-11 16:23:24
联通,104.17.156.217,5 MB,647 kB/s,138 毫秒,SJC,2026-03-11 16:25:24
电信,162.159.39.19,5 MB,647 kB/s,35 毫秒,NRT,2026-03-11 16:29:45
电信,162.159.44.185,5 MB,647 kB/s,53 毫秒,NRT,2026-03-11 16:32:39
电信,162.159.44.133,5 MB,647 kB/s,47 毫秒,NRT,2026-03-11 16:29:45
电信,162.159.44.247,5 MB,647 kB/s,49 毫秒,NRT,2026-03-11 16:27:38
电信,162.159.39.116,5 MB,647 kB/s,44 毫秒,NRT,2026-03-11 16:32:39
