线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.101.30,5 MB,648 kB/s,107 毫秒,HKG,2026-09-24 15:05:37
移动,104.17.97.251,5 MB,645 kB/s,51 毫秒,HKG,2026-09-24 16:17:40
移动,104.17.19.71,5 MB,647 kB/s,49 毫秒,HKG,2026-09-24 14:02:37
移动,104.17.208.213,5 MB,648 kB/s,65 毫秒,HKG,2026-09-24 16:20:54
移动,104.17.219.166,5 MB,647 kB/s,58 毫秒,HKG,2026-09-24 16:20:54
联通,104.17.28.53,5 MB,647 kB/s,41 毫秒,HKG,2026-09-24 14:15:35
联通,104.17.165.211,5 MB,647 kB/s,48 毫秒,HKG,2026-09-24 16:15:36
联通,104.20.12.37,5 MB,645 kB/s,176 毫秒,LAX,2026-09-24 13:36:56
联通,104.17.160.231,5 MB,647 kB/s,55 毫秒,HKG,2026-09-24 16:20:36
联通,104.17.53.203,5 MB,647 kB/s,37 毫秒,HKG,2026-09-24 14:35:35
电信,104.21.223.196,5 MB,645 kB/s,243 毫秒,AMS,2026-09-24 14:19:38
电信,104.18.56.123,5 MB,645 kB/s,200 毫秒,LAX,2026-09-24 13:43:37
电信,104.17.122.6,5 MB,645 kB/s,206 毫秒,LAX,2026-09-24 15:02:36
电信,104.17.222.235,5 MB,647 kB/s,212 毫秒,LAX,2026-09-24 13:50:36
电信,104.17.115.165,5 MB,647 kB/s,190 毫秒,LAX,2026-09-24 14:26:36
