线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.239.7,29 MB,3804 kB/s,190 毫秒,SEA,2025-05-20 05:10:03
移动,104.18.190.32,28 MB,3666 kB/s,179 毫秒,SEA,2025-05-20 05:10:43
移动,104.17.29.95,28 MB,3653 kB/s,163 毫秒,SEA,2025-05-20 05:10:43
移动,104.16.61.100,28 MB,3624 kB/s,171 毫秒,SEA,2025-05-20 05:17:44
移动,104.21.238.158,27 MB,3478 kB/s,167 毫秒,SEA,2025-05-20 05:17:44
联通,104.18.111.154,30 MB,3871 kB/s,153 毫秒,SJC,2025-05-20 05:11:51
联通,104.16.45.89,27 MB,3493 kB/s,136 毫秒,SJC,2025-05-20 05:11:54
联通,104.16.31.57,30 MB,3944 kB/s,158 毫秒,SJC,2025-05-20 05:11:51
联通,104.16.190.207,26 MB,3422 kB/s,135 毫秒,SJC,2025-05-20 05:11:54
联通,104.16.174.225,23 MB,2996 kB/s,153 毫秒,SJC,2025-05-20 05:11:51
电信,172.64.155.47,27 MB,3477 kB/s,152 毫秒,SJC,2025-05-20 05:05:20
电信,172.64.38.105,28 MB,3625 kB/s,172 毫秒,SJC,2025-05-20 05:16:11
电信,172.64.150.53,27 MB,3534 kB/s,169 毫秒,SJC,2025-05-20 05:04:11
电信,172.64.93.27,27 MB,3508 kB/s,166 毫秒,SJC,2025-05-20 05:10:13
电信,104.19.175.171,27 MB,3506 kB/s,167 毫秒,SJC,2025-05-20 05:04:11
