线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.93.170,5 MB,642 kB/s,56 毫秒,HKG,2026-06-15 03:09:33
移动,104.17.132.171,5 MB,645 kB/s,206 毫秒,SJC,2026-06-15 03:19:40
移动,104.17.128.141,5 MB,647 kB/s,204 毫秒,SJC,2026-06-15 03:21:42
移动,104.17.102.43,5 MB,647 kB/s,56 毫秒,HKG,2026-06-15 03:18:54
移动,104.17.131.101,5 MB,647 kB/s,207 毫秒,SJC,2026-06-15 03:21:42
联通,173.245.59.233,5 MB,647 kB/s,187 毫秒,LAX,2026-06-15 03:15:35
联通,173.245.59.86,5 MB,647 kB/s,187 毫秒,LAX,2026-06-15 03:10:34
联通,104.17.215.87,5 MB,647 kB/s,185 毫秒,LAX,2026-06-15 03:18:54
联通,198.41.211.132,5 MB,647 kB/s,185 毫秒,LAX,2026-06-15 03:21:35
联通,172.64.41.149,5 MB,647 kB/s,186 毫秒,LAX,2026-06-15 03:15:35
电信,162.159.49.117,5 MB,647 kB/s,66 毫秒,SIN,2026-06-15 03:20:33
电信,108.162.192.183,5 MB,647 kB/s,95 毫秒,SIN,2026-06-15 03:11:30
电信,162.159.15.167,5 MB,647 kB/s,69 毫秒,SIN,2026-06-15 03:10:34
电信,198.41.211.132,5 MB,647 kB/s,97 毫秒,SIN,2026-06-15 03:21:35
电信,162.159.19.222,5 MB,648 kB/s,97 毫秒,SIN,2026-06-15 03:17:31
