线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.144.188,5 MB,643 kB/s,198 毫秒,SEA,2026-09-26 01:37:54
移动,172.66.42.62,5 MB,644 kB/s,199 毫秒,SEA,2026-09-26 01:29:09
移动,104.17.243.171,5 MB,645 kB/s,199 毫秒,SEA,2026-09-26 01:29:09
移动,104.17.234.136,5 MB,645 kB/s,198 毫秒,SEA,2026-09-26 01:42:13
移动,104.17.255.240,4 MB,537 kB/s,195 毫秒,SEA,2026-09-25 23:02:20
联通,104.19.179.193,5 MB,645 kB/s,183 毫秒,LAX,2026-09-26 01:10:44
联通,162.159.249.137,5 MB,645 kB/s,174 毫秒,LAX,2026-09-26 01:36:03
联通,104.17.24.53,5 MB,643 kB/s,125 毫秒,HKG,2026-09-26 01:35:53
联通,104.18.108.105,5 MB,645 kB/s,194 毫秒,LAX,2026-09-26 01:40:42
联通,104.18.156.125,5 MB,645 kB/s,183 毫秒,LAX,2026-09-26 00:40:41
电信,104.21.195.55,5 MB,643 kB/s,304 毫秒,AMS,2026-09-26 01:10:07
电信,104.24.241.132,5 MB,644 kB/s,158 毫秒,FRA,2026-09-25 23:05:20
电信,104.27.78.44,3 MB,395 kB/s,163 毫秒,FRA,2026-09-25 23:01:17
电信,104.25.204.1,3 MB,419 kB/s,164 毫秒,FRA,2026-09-26 01:01:08
电信,172.66.193.166,5 MB,647 kB/s,272 毫秒,FRA,2026-09-26 01:42:39
