线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.54.193,5 MB,647 kB/s,49 毫秒,HKG,2026-04-29 00:13:30
移动,104.17.218.182,5 MB,647 kB/s,50 毫秒,HKG,2026-04-29 00:13:30
移动,104.17.119.161,5 MB,647 kB/s,50 毫秒,HKG,2026-04-29 00:08:34
移动,104.18.90.60,5 MB,647 kB/s,49 毫秒,HKG,2026-04-29 00:06:34
移动,104.18.84.20,5 MB,647 kB/s,49 毫秒,HKG,2026-04-29 00:10:31
联通,108.162.194.224,5 MB,647 kB/s,185 毫秒,LAX,2026-04-29 00:10:39
联通,162.159.2.248,5 MB,648 kB/s,184 毫秒,LAX,2026-04-29 00:09:39
联通,104.21.202.43,5 MB,645 kB/s,172 毫秒,LAX,2026-04-29 00:15:35
联通,172.67.206.125,5 MB,645 kB/s,172 毫秒,LAX,2026-04-29 00:15:35
联通,162.159.35.251,5 MB,648 kB/s,186 毫秒,LAX,2026-04-29 00:12:09
电信,162.159.16.8,5 MB,647 kB/s,96 毫秒,SIN,2026-04-29 00:05:40
电信,162.159.2.248,5 MB,648 kB/s,96 毫秒,SIN,2026-04-29 00:09:39
电信,162.159.14.91,5 MB,647 kB/s,97 毫秒,SIN,2026-04-29 00:11:40
电信,162.159.14.5,5 MB,647 kB/s,97 毫秒,SIN,2026-04-29 00:15:37
电信,162.159.2.166,5 MB,648 kB/s,68 毫秒,SIN,2026-04-29 00:15:41
