线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.253.71,45 MB,5777 kB/s,186 毫秒,SEA,2025-10-19 07:26:17
移动,104.17.254.205,50 MB,6481 kB/s,164 毫秒,SEA,2025-10-19 07:25:57
移动,104.19.205.253,21 MB,2747 kB/s,194 毫秒,LAX,2025-10-19 07:15:41
移动,172.66.143.49,21 MB,2799 kB/s,205 毫秒,LAX,2025-10-19 07:23:34
移动,104.19.238.37,30 MB,3859 kB/s,183 毫秒,LHR,2025-10-19 07:16:12
联通,104.21.239.233,26 MB,3380 kB/s,134 毫秒,SJC,2025-10-19 07:17:45
联通,104.16.125.173,28 MB,3631 kB/s,152 毫秒,SJC,2025-10-19 07:26:59
联通,104.18.125.119,28 MB,3701 kB/s,154 毫秒,SJC,2025-10-19 07:26:59
联通,104.17.143.238,29 MB,3739 kB/s,149 毫秒,SJC,2025-10-19 07:23:56
联通,104.18.125.177,30 MB,3875 kB/s,154 毫秒,SJC,2025-10-19 07:17:56
