线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.56.251,5 MB,647 kB/s,55 毫秒,HKG,2026-09-04 03:48:31
移动,104.16.250.20,5 MB,647 kB/s,53 毫秒,HKG,2026-09-04 03:37:37
移动,104.17.155.53,5 MB,647 kB/s,56 毫秒,HKG,2026-09-04 03:34:31
移动,104.16.251.2,5 MB,647 kB/s,57 毫秒,HKG,2026-09-04 03:37:37
移动,104.19.154.199,5 MB,647 kB/s,55 毫秒,HKG,2026-09-04 03:44:31
联通,104.17.137.197,5 MB,647 kB/s,141 毫秒,SJC,2026-09-04 03:39:45
联通,104.17.143.39,5 MB,645 kB/s,133 毫秒,SJC,2026-09-04 03:37:43
联通,104.17.131.186,5 MB,647 kB/s,141 毫秒,SJC,2026-09-04 03:37:43
联通,104.17.131.51,5 MB,647 kB/s,144 毫秒,SJC,2026-09-04 03:41:42
联通,104.17.131.21,5 MB,645 kB/s,130 毫秒,SJC,2026-09-04 03:35:45
电信,104.19.57.219,5 MB,647 kB/s,206 毫秒,LAX,2026-09-04 03:37:37
电信,104.18.43.78,5 MB,647 kB/s,97 毫秒,SIN,2026-09-04 03:48:36
电信,104.18.40.10,5 MB,645 kB/s,96 毫秒,SIN,2026-09-04 03:46:33
电信,172.67.64.155,5 MB,647 kB/s,215 毫秒,FRA,2026-09-04 03:43:31
