线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.156.85,5 MB,645 kB/s,134 毫秒,HKG,2026-07-12 18:04:41
移动,104.18.85.16,5 MB,645 kB/s,58 毫秒,HKG,2026-07-12 18:12:01
移动,104.17.149.146,5 MB,645 kB/s,136 毫秒,HKG,2026-07-12 18:08:42
移动,104.18.85.207,5 MB,647 kB/s,81 毫秒,HKG,2026-07-12 18:18:59
移动,104.17.153.241,5 MB,647 kB/s,143 毫秒,HKG,2026-07-12 18:06:41
联通,104.16.7.172,5 MB,644 kB/s,182 毫秒,LAX,2026-07-12 18:15:39
联通,104.16.158.73,5 MB,644 kB/s,194 毫秒,LAX,2026-07-12 18:18:59
联通,104.17.50.119,5 MB,647 kB/s,194 毫秒,LAX,2026-07-12 18:12:01
电信,172.64.49.204,5 MB,647 kB/s,94 毫秒,SIN,2026-07-12 18:18:41
电信,162.159.5.8,5 MB,648 kB/s,66 毫秒,SIN,2026-07-12 18:15:40
电信,172.64.42.105,5 MB,647 kB/s,99 毫秒,SIN,2026-07-12 18:05:40
电信,172.64.42.19,5 MB,647 kB/s,97 毫秒,SIN,2026-07-12 18:18:41
电信,108.162.195.35,5 MB,647 kB/s,65 毫秒,SIN,2026-07-12 18:05:44
