线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.187.121,5 MB,644 kB/s,55 毫秒,HKG,2026-07-07 07:51:37
移动,104.17.153.6,5 MB,647 kB/s,84 毫秒,HKG,2026-07-07 08:01:12
移动,104.18.80.36,5 MB,647 kB/s,55 毫秒,HKG,2026-07-07 08:04:32
移动,104.17.218.212,5 MB,647 kB/s,55 毫秒,HKG,2026-07-07 07:51:37
移动,104.19.51.250,5 MB,647 kB/s,55 毫秒,HKG,2026-07-07 07:54:33
联通,104.17.133.227,5 MB,645 kB/s,138 毫秒,SJC,2026-07-07 07:59:09
联通,104.17.155.141,5 MB,645 kB/s,139 毫秒,SJC,2026-07-07 07:51:07
联通,104.17.128.159,5 MB,647 kB/s,132 毫秒,SJC,2026-07-07 08:01:12
联通,104.17.132.11,5 MB,647 kB/s,131 毫秒,SJC,2026-07-07 07:59:09
联通,104.17.132.72,5 MB,647 kB/s,139 毫秒,SJC,2026-07-07 08:01:12
电信,162.159.34.248,5 MB,647 kB/s,68 毫秒,SIN,2026-07-07 08:00:35
电信,162.159.18.14,5 MB,647 kB/s,97 毫秒,SIN,2026-07-07 07:53:37
电信,162.159.18.205,5 MB,647 kB/s,97 毫秒,SIN,2026-07-07 08:01:30
电信,172.64.49.7,5 MB,647 kB/s,96 毫秒,SIN,2026-07-07 07:59:36
电信,162.159.62.42,5 MB,647 kB/s,68 毫秒,SIN,2026-07-07 07:55:32
