线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.238.115,74 MB,9487 kB/s,174 毫秒,SJC,2025-07-26 04:55:55
移动,104.16.95.81,75 MB,9701 kB/s,165 毫秒,SJC,2025-07-26 05:03:52
移动,104.18.254.254,63 MB,8084 kB/s,156 毫秒,SJC,2025-07-26 04:55:55
移动,104.18.109.35,41 MB,5320 kB/s,172 毫秒,SJC,2025-07-26 05:00:42
移动,104.16.93.117,31 MB,4048 kB/s,184 毫秒,SJC,2025-07-26 05:00:42
联通,104.19.173.168,56 MB,7256 kB/s,155 毫秒,SJC,2025-07-26 05:03:05
联通,104.17.254.100,27 MB,3573 kB/s,147 毫秒,SJC,2025-07-26 04:54:44
联通,104.19.253.146,27 MB,3490 kB/s,132 毫秒,SJC,2025-07-26 05:06:14
联通,104.18.94.222,26 MB,3344 kB/s,147 毫秒,SJC,2025-07-26 04:54:44
联通,104.18.94.52,11 MB,1408 kB/s,144 毫秒,SJC,2025-07-26 05:01:39
电信,172.66.3.127,29 MB,3752 kB/s,170 毫秒,SJC,2025-07-26 05:01:23
电信,172.64.35.27,28 MB,3706 kB/s,169 毫秒,SJC,2025-07-26 05:01:23
电信,172.66.46.92,27 MB,3571 kB/s,152 毫秒,SJC,2025-07-26 04:57:18
电信,172.64.159.36,27 MB,3560 kB/s,168 毫秒,SJC,2025-07-26 04:59:28
电信,104.19.191.201,26 MB,3428 kB/s,165 毫秒,SJC,2025-07-26 04:59:28
